date_,product_id,city_name,actual_demand,expected_demand,anomaly_score,anomaly_type,severity,action_recommendation
2022-07-01,335816,Bengaluru,339.0,0.48,0.1679,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,34353,HR-NCR,383.0,0.48,0.2151,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,353470,Delhi,296.0,128.56,0.1174,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,353470,HR-NCR,279.0,94.79,0.1084,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,364177,Delhi,316.0,0.48,0.124,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,365339,Bengaluru,1.0,0.48,0.1407,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,365455,Delhi,333.0,0.48,0.2873,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,365534,Delhi,578.0,23.87,0.3455,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,365534,HR-NCR,404.0,16.75,0.2028,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,367837,Bengaluru,15.0,0.48,0.1367,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,372351,Delhi,302.0,0.48,0.1188,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,380157,Delhi,514.0,0.48,0.3319,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,383480,Delhi,1520.0,0.48,0.7137,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,383480,HR-NCR,764.0,0.48,0.5053,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,385219,HR-NCR,194.0,0.48,0.1387,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,388638,Delhi,732.0,0.48,0.4152,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,388638,HR-NCR,369.0,0.48,0.1669,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,388639,Delhi,1242.0,0.48,0.6298,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,388639,HR-NCR,428.0,0.48,0.2388,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,3889,Delhi,2743.0,0.48,0.8285,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,389668,Delhi,678.0,0.48,0.4449,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,389683,Bengaluru,365.0,0.48,0.1882,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,389684,Delhi,298.0,0.48,0.1124,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,389689,Delhi,468.0,0.48,0.2808,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,389703,Delhi,660.0,0.48,0.44,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,389703,HR-NCR,371.0,0.48,0.2385,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,389725,Delhi,484.0,0.48,0.2738,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,3907,HR-NCR,204.0,0.48,0.0575,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,3918,Delhi,751.0,0.48,0.4727,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,392931,Delhi,345.0,0.48,0.1745,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,394617,Bengaluru,11.0,153.2,0.2693,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-01,403776,Delhi,343.0,0.48,0.1479,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,403799,Bengaluru,324.0,0.48,0.1291,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,403799,HR-NCR,406.0,0.48,0.197,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,421687,HR-NCR,169.0,2.21,0.1177,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,423857,Bengaluru,361.0,0.48,0.154,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,425780,Bengaluru,402.0,165.36,0.1152,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,428612,Delhi,3.0,0.48,0.1265,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,429717,Delhi,259.0,0.48,0.0908,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,43,Bengaluru,751.0,0.48,0.4543,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,439697,Delhi,333.0,0.48,0.1054,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,439935,Delhi,447.0,0.48,0.233,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,440031,Delhi,541.0,0.48,0.3314,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,445188,HR-NCR,21.0,0.48,0.1298,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,445675,Bengaluru,2688.0,0.48,0.8285,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,459720,Mumbai,94.0,0.48,0.1003,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,467637,Delhi,276.0,0.48,0.1164,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,467648,Delhi,191.0,12.31,0.065,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,468137,Bengaluru,122.0,3.02,0.1572,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,470636,Bengaluru,459.0,0.48,0.2531,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,479581,Delhi,833.0,0.48,0.4557,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,480901,Delhi,306.0,23.8,0.115,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,480925,Delhi,783.0,148.98,0.4191,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,480925,HR-NCR,325.0,29.3,0.1435,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,481504,Delhi,551.0,11.89,0.3281,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,484064,HR-NCR,126.0,77.89,0.0533,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,485478,Delhi,31.0,15.3,0.1733,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,4916,Delhi,1209.0,0.48,0.6394,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,50,Delhi,1212.0,0.48,0.593,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,50,HR-NCR,428.0,0.48,0.2176,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,52,Delhi,2926.0,0.48,0.8396,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,57435,Delhi,479.0,0.48,0.2769,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,57903,Delhi,234.0,0.48,0.1314,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,600,Delhi,282.0,0.48,0.1001,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,61761,Delhi,286.0,0.48,0.1765,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-01,95031,Delhi,347.0,0.48,0.1371,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-10,10088,Bengaluru,1962.0,1626.0,0.4363,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,101230,Bengaluru,440.0,224.84,0.1069,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,105,Delhi,2526.0,2384.67,0.6618,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,127601,Delhi,447.0,305.74,0.0731,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,127601,HR-NCR,215.0,157.44,0.0718,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,12872,Delhi,6957.0,5981.14,0.9295,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,12872,HR-NCR,4674.0,4553.6,0.6786,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,15907,Delhi,2594.0,2115.89,0.7125,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,17772,Bengaluru,1020.0,832.53,0.2317,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,18396,HR-NCR,563.0,480.06,0.0949,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,18401,HR-NCR,240.0,198.86,0.076,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,18562,Delhi,755.0,631.29,0.1275,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,189821,Bengaluru,470.0,390.52,0.0966,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,19512,Delhi,8330.0,7309.3,0.9372,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,19512,HR-NCR,7415.0,7010.26,0.7757,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,217614,Bengaluru,420.0,675.52,0.2311,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-10,221973,HR-NCR,235.0,140.07,0.0836,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,259923,Bengaluru,2321.0,859.31,0.7431,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,309894,Bengaluru,1911.0,1647.42,0.4275,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,319610,Delhi,950.0,1159.87,0.2778,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-10,319610,HR-NCR,800.0,603.3,0.1696,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,329500,HR-NCR,522.0,932.99,0.6858,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-10,329549,Delhi,872.0,351.87,0.3342,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,333785,Delhi,4887.0,3969.06,0.8551,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,333785,HR-NCR,3686.0,2471.83,0.7748,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,3471,Bengaluru,200.0,153.6,0.0802,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,34778,HR-NCR,1481.0,1184.1,0.2826,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,37083,Bengaluru,4118.0,3850.6,0.6392,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,385219,HR-NCR,293.0,228.72,0.0177,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,3881,Delhi,3719.0,3182.84,0.7807,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,3881,HR-NCR,3488.0,2700.32,0.8169,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,3889,HR-NCR,1243.0,387.34,0.6869,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,389683,Delhi,564.0,408.8,0.0863,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,3898,Delhi,3975.0,3491.34,0.6749,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,3898,HR-NCR,3262.0,2695.72,0.6623,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,391306,Delhi,6967.0,6278.65,0.9045,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,391306,HR-NCR,5154.0,4074.99,0.8295,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,415984,Delhi,583.0,255.47,0.1546,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,445281,Bengaluru,230.0,161.29,0.0681,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,445675,Delhi,2352.0,2159.63,0.6774,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,448096,Delhi,1492.0,1187.81,0.2926,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,467655,Bengaluru,400.0,344.3,0.0455,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,469737,Delhi,63.0,131.37,0.1451,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-10,486342,Delhi,321.0,2.55,0.1009,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,486376,Delhi,1189.0,0.0,0.7187,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,52,Delhi,3076.0,2703.52,0.7474,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,5451,Delhi,269.0,139.13,0.0495,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,65679,Delhi,320.0,264.36,0.0252,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,105,Delhi,2476.0,1806.79,0.7069,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,10557,HR-NCR,635.0,402.06,0.1348,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,116189,Bengaluru,834.0,607.15,0.1553,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,116824,Delhi,604.0,542.68,0.1241,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,12872,Delhi,6210.0,6094.14,0.8569,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,12872,HR-NCR,4728.0,4389.19,0.7028,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,131641,HR-NCR,175.0,367.94,0.1937,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-09,15907,Delhi,2197.0,1756.92,0.7006,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,19512,Delhi,7590.0,7082.91,0.8949,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,19512,HR-NCR,7279.0,6549.03,0.8178,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,23343,HR-NCR,184.0,575.39,0.3784,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-09,259923,Bengaluru,2266.0,859.31,0.7204,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,26923,Bengaluru,1184.0,970.32,0.2274,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,329500,HR-NCR,968.0,1328.82,0.7019,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-09,333324,HR-NCR,65.0,150.63,0.1616,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-09,333785,Delhi,4342.0,3969.06,0.77,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,333785,HR-NCR,3396.0,2471.83,0.7226,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,366654,HR-NCR,286.0,16.12,0.0824,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,369084,HR-NCR,234.0,121.81,0.0336,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,37083,Bengaluru,3998.0,3474.91,0.6745,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,374079,Delhi,1539.0,680.2,0.5343,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,374079,HR-NCR,667.0,257.47,0.2594,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,3881,Delhi,3305.0,3759.96,0.8247,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-09,3881,HR-NCR,2804.0,3577.29,0.8254,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-09,3889,Delhi,49.0,258.94,0.6784,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-09,3889,HR-NCR,402.0,1167.82,0.643,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-09,389683,HR-NCR,259.0,181.53,0.0157,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,389717,Delhi,305.0,167.08,0.0428,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,391306,Delhi,6519.0,5362.71,0.9317,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,391306,HR-NCR,4231.0,4426.77,0.7054,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-09,395336,HR-NCR,635.0,309.51,0.169,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,400105,Delhi,3040.0,2592.84,0.653,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,421721,Bengaluru,1.0,0.48,0.1498,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,445675,Bengaluru,2815.0,2444.6,0.6631,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,445675,Delhi,2242.0,1750.26,0.7434,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,45533,HR-NCR,461.0,666.86,0.2003,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-09,467655,HR-NCR,353.0,217.15,0.0553,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,480925,HR-NCR,504.0,29.3,0.2541,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,482620,Delhi,629.0,106.91,0.2982,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,486376,Delhi,1363.0,0.0,0.7426,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,52,Delhi,2807.0,2484.99,0.724,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-09,86446,Delhi,2439.0,1871.69,0.5741,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,105,Delhi,1876.0,1378.15,0.6856,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,12872,Delhi,6328.0,5986.45,0.8621,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,15907,Delhi,1824.0,923.59,0.7818,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,19257,HR-NCR,275.0,142.99,0.0441,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,19512,Delhi,7355.0,7050.48,0.8664,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,19512,HR-NCR,6800.0,6522.08,0.7404,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,259923,Bengaluru,1822.0,859.31,0.6395,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,28390,Bengaluru,312.0,14.84,0.1023,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,318,Delhi,641.0,66.8,0.3426,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,329500,HR-NCR,1379.0,1714.78,0.7277,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,329549,Bengaluru,146.0,191.16,0.0662,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,329549,HR-NCR,124.0,176.69,0.0736,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,3881,Delhi,3904.0,3807.04,0.792,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,3889,Delhi,269.0,662.41,0.6848,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,3898,Delhi,3388.0,3708.07,0.6992,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,3898,HR-NCR,2412.0,2859.72,0.6477,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,391306,Bengaluru,3739.0,3285.39,0.6668,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,391306,Delhi,5568.0,6188.24,0.8938,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,391306,HR-NCR,4596.0,4210.07,0.6989,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,438113,Bengaluru,231.0,534.93,0.255,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,468128,Delhi,286.0,52.31,0.08,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,477482,Delhi,827.0,387.55,0.2843,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,478815,Delhi,317.0,195.0,0.0469,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,486376,Delhi,1833.0,0.0,0.7705,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,4916,Delhi,566.0,835.32,0.2836,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,52,Delhi,2580.0,2055.34,0.7444,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-08,9098,HR-NCR,324.0,338.11,0.0296,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,12872,Delhi,6216.0,4791.17,0.9494,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-07,12872,HR-NCR,4688.0,3931.87,0.7612,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-07,159,Delhi,1603.0,1348.19,0.6315,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-07,19469,Delhi,157.0,232.65,0.1948,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,19469,HR-NCR,64.0,100.67,0.0993,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,19512,Delhi,7321.0,7556.91,0.863,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,19512,HR-NCR,6772.0,6631.14,0.73,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-07,259923,Bengaluru,1975.0,859.31,0.6713,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-07,279485,Delhi,93.0,93.93,0.0568,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,329500,HR-NCR,1780.0,1592.88,0.6611,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-07,333785,Delhi,4257.0,3969.06,0.7601,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-07,333785,HR-NCR,3268.0,2471.83,0.6889,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-07,339179,Delhi,101.0,102.6,0.109,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,339179,HR-NCR,41.0,49.61,0.1225,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,365455,Bengaluru,214.0,237.46,0.0388,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,37083,Bengaluru,3643.0,3814.34,0.6367,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,379584,Delhi,295.0,198.93,0.034,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-07,387474,Delhi,108.0,182.55,0.1242,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,3881,Delhi,3953.0,4059.03,0.8088,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,3889,HR-NCR,1350.0,326.09,0.7016,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-07,38910,Bengaluru,106.0,231.74,0.1488,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,3898,Delhi,3850.0,4324.91,0.7309,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,391306,Bengaluru,3411.0,3750.76,0.6954,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,391306,Delhi,6425.0,5139.9,0.9416,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-07,391306,HR-NCR,4371.0,3579.29,0.7563,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-07,396897,Delhi,243.0,373.29,0.0845,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
