date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt,pred_croston,pred_sba,pred_hybrid
2022-07-02,32884,Bengaluru,162.44,186.15,161.23,169.63714285714286,175.4414285714286,171.42714285714283,183.45088146049932,180.8308679914105,192.1208650703282,153.2136236196061,145.5529424386258,114.15515274869306
2022-07-03,32884,Bengaluru,242.33,162.44,210.0,169.81,170.8578571428571,170.55892857142857,182.5895912397791,184.94250595953963,189.22636709354265,153.2136236196061,145.5529424386258,95.85170929505615
2022-07-04,32884,Bengaluru,171.55,242.33,148.44,174.4285714285714,170.39785714285716,173.9035714285714,160.2677113159646,159.49074885983376,170.20346820489004,153.2136236196061,145.5529424386258,170.99216136788135
2022-07-05,32884,Bengaluru,165.51,171.55,151.01,177.73,168.79285714285717,174.9603571428571,159.82164805686648,169.83335095772244,170.20346820489004,153.2136236196061,145.5529424386258,140.16530923544025
2022-07-06,32884,Bengaluru,200.01,165.51,151.6,179.8014285714286,172.30857142857147,174.75857142857143,158.85468576474418,168.99195130943087,170.20346820489004,153.2136236196061,145.5529424386258,144.0186657519954
2022-07-07,32884,Bengaluru,228.89,200.01,179.03,186.71714285714285,175.4564285714286,177.29750000000004,160.27855138719116,180.5673066016573,170.20346820489004,153.2136236196061,145.5529424386258,148.83536139768933
2022-07-08,32884,Bengaluru,134.27,228.89,186.15,193.84,179.95714285714286,178.35035714285718,159.26469609301117,178.66568906940665,170.20346820489004,153.2136236196061,145.5529424386258,133.38537428400167
2022-07-09,32884,Bengaluru,194.91,134.27,162.44,186.42857142857144,178.03285714285715,177.07392857142864,183.41417015334665,172.01491739967588,192.1208650703282,153.2136236196061,145.5529424386258,132.42792210318385
2022-07-10,32884,Bengaluru,183.87,194.91,242.33,191.06714285714287,180.4385714285714,177.8571428571429,182.55287993267717,187.96177091428083,193.7374546163864,153.2136236196061,145.5529424386258,188.2774241211789
2022-07-01,32976,Delhi,209.51,253.56,167.78,149.62285714285713,183.815,182.3078571428572,186.5961413239324,187.61176179823397,180.4751721909549,243.1398676259605,230.98287424466247,0.48113551031646296
2022-07-02,32976,Delhi,95.09,209.51,291.37,155.5842857142857,189.2,183.4085714285715,214.88339093590756,243.66968100067055,205.44885366571071,243.1398676259605,230.98287424466247,116.08183100697063
2022-07-03,32976,Delhi,280.82,95.09,90.13,127.54428571428572,151.445,181.1164285714286,213.87452708235253,169.51901415305792,207.3736138180862,243.1398676259605,230.98287424466247,111.2651353612767
2022-07-04,32976,Delhi,56.11,280.82,79.2,154.78571428571428,163.50285714285715,187.14035714285717,187.72801193940828,169.23290416915364,181.9947984987428,243.1398676259605,230.98287424466247,131.49525707319117
2022-07-05,32976,Delhi,113.66,56.11,90.31,151.48714285714283,157.92142857142858,181.7325,187.20552011530896,194.69023342754636,180.4751721909549,243.1398676259605,230.98287424466247,81.40162235797438
2022-07-06,32976,Delhi,147.64,113.66,75.01,154.82285714285717,141.2442857142857,178.8975,186.07287831722013,157.83712865974917,170.20346820489004,243.1398676259605,230.98287424466247,103.55842232816643
2022-07-07,32976,Delhi,132.69,147.64,253.56,165.1985714285714,145.04,180.39892857142857,187.74070935053328,190.06267133707547,180.4180467149883,243.1398676259605,230.98287424466247,100.66840494075008
2022-07-08,32976,Delhi,95.74,132.69,209.51,147.93142857142857,148.77714285714282,173.76250000000002,186.55313989435368,178.71242838494723,170.20346820489004,243.1398676259605,230.98287424466247,96.77786769795725
2022-07-09,32976,Delhi,202.4,95.74,95.09,131.67857142857142,143.63142857142856,171.24571428571426,214.840389506294,185.01783152857237,192.1208650703282,243.1398676259605,230.98287424466247,103.52279079885531
2022-07-10,32976,Delhi,548.56,202.4,280.82,147.00857142857146,137.27642857142857,170.84464285714284,213.83152565279843,191.192055360396,190.0951092893252,243.1398676259605,230.98287424466247,105.44296243004128
2022-07-01,32991,Delhi,215.44,150.37,179.74,179.91571428571427,180.04214285714284,184.16642857142853,178.2496320492954,181.36726214239368,180.4751721909549,152.36565139272346,144.74736882308727,0.48113551031646296
2022-07-02,32991,Delhi,244.9,215.44,198.75,185.0157142857143,183.2057142857143,186.2135714285714,205.27158330319548,197.0747995457643,206.6131710862075,152.36565139272346,144.74736882308727,182.55223091754675
2022-07-03,32991,Delhi,165.85,244.9,222.57,191.60857142857145,185.49,186.7739285714285,204.30784627515143,197.14010640289197,207.3736138180862,152.36565139272346,144.74736882308727,202.78235262946123
2022-07-04,32991,Delhi,196.39,165.85,149.19,183.50571428571428,184.10642857142855,185.84964285714287,179.33087370469354,165.48764078623407,181.9947984987428,152.36565139272346,144.74736882308727,274.0694481857313
2022-07-05,32991,Delhi,165.05,196.39,178.98,190.2485714285714,184.8307142857143,187.07607142857145,178.83175311873893,186.21247652723167,181.9947984987428,152.36565139272346,144.74736882308727,208.562387404294
2022-07-06,32991,Delhi,164.97,165.05,179.81,188.25857142857143,184.9557142857143,186.9653571428572,177.74977477599015,182.06890812558663,181.9947984987428,152.36565139272346,144.74736882308727,186.4055874341019
2022-07-07,32991,Delhi,165.81,164.97,150.37,186.13857142857145,185.2,187.71178571428572,179.34300315627252,188.1625311033724,181.9947984987428,152.36565139272346,144.74736882308727,181.58889178840798
2022-07-08,32991,Delhi,156.85,165.81,215.44,188.3442857142857,184.13,186.09428571428572,178.20855408838148,188.38711477371837,181.9947984987428,152.36565139272346,144.74736882308727,195.01707995252661
2022-07-09,32991,Delhi,199.74,156.85,244.9,179.9742857142857,182.495,185.1317857142858,205.23050534224825,196.84445664454628,206.6131710862075,152.36565139272346,144.74736882308727,187.3038602923247
2022-07-10,32991,Delhi,185.83,199.74,165.85,173.5228571428571,182.56571428571428,183.86892857142865,204.266768314261,196.69406007703043,207.3736138180862,152.36565139272346,144.74736882308727,198.8410017274769
2022-07-01,34353,Delhi,622.79,689.42,851.56,768.7528571428572,738.2835714285715,731.7260714285715,669.795452644567,732.9447704420379,710.8048165258791,552.7276875761079,525.0913031973024,0.48113551031646296
2022-07-02,34353,Delhi,770.54,622.79,800.96,736.0714285714286,738.6671428571428,723.5528571428571,771.3338393630319,745.2121564512622,802.1018394443906,552.7276875761079,525.0913031973024,628.578247708804
2022-07-03,34353,Delhi,885.93,770.54,787.11,731.7257142857144,736.017142857143,720.2428571428572,767.712476045151,738.7964157368783,766.9395470691154,552.7276875761079,525.0913031973024,649.7717085498574
2022-07-04,34353,Delhi,660.22,885.93,727.96,745.8428571428573,753.7192857142857,719.6932142857144,673.8583544058187,708.294772143345,697.8193107404205,552.7276875761079,525.0913031973024,661.3317780995228
2022-07-05,34353,Delhi,655.44,660.22,756.4,736.1657142857142,756.5071428571429,714.1935714285715,671.9828459127564,697.2521067903926,691.4856941854989,552.7276875761079,525.0913031973024,661.3317780995228
2022-07-06,34353,Delhi,595.78,655.44,767.86,721.742857142857,750.4357142857142,720.8442857142858,667.9171759559589,725.8404313338297,695.729113443542,552.7276875761079,525.0913031973024,643.0283346458858
2022-07-07,34353,Delhi,614.05,595.78,689.42,697.16,735.5471428571428,719.6189285714287,673.9039323484898,712.4246913634342,689.9451588824753,552.7276875761079,525.0913031973024,611.238143384306
2022-07-08,34353,Delhi,614.6,614.05,622.79,686.3928571428571,727.5728571428572,718.2932142857143,669.6410970304333,721.3014072807387,693.8756579552334,552.7276875761079,525.0913031973024,671.7264932408245
2022-07-09,34353,Delhi,608.59,614.6,770.54,685.2228571428572,710.647142857143,716.8510714285713,771.1794837487731,749.6452844339567,803.820186733379,552.7276875761079,525.0913031973024,621.6260420591309
2022-07-10,34353,Delhi,661.87,608.59,885.93,662.0871428571428,696.9064285714287,705.4071428571427,767.5581204311055,743.30390773144,761.1466487925859,552.7276875761079,525.0913031973024,616.8056283408132
2022-07-01,34353,HR-NCR,292.62,379.35,283.82,320.1914285714286,317.31142857142856,317.5414285714285,304.8727144428092,319.26859930064813,306.9115096715671,247.28013871014457,234.91613177463734,0.48113551031646296
2022-07-02,34353,HR-NCR,347.54,292.62,326.69,321.4485714285714,315.05285714285714,317.0482142857143,351.0902327266028,314.0156942969171,344.2985324552095,247.28013871014457,234.91613177463734,369.440021970471
2022-07-03,34353,HR-NCR,422.99,347.54,301.01,324.4271428571428,319.58071428571424,318.0496428571428,349.4418864137892,332.5110142423196,347.3577426808673,247.28013871014457,234.91613177463734,314.52969160956025
2022-07-04,34353,HR-NCR,264.54,422.99,306.11,341.8528571428572,322.3171428571428,320.45214285714286,306.72203707343715,300.25503734036687,306.9115096715671,247.28013871014457,234.91613177463734,322.23640464267055
2022-07-05,34353,HR-NCR,334.58,264.54,308.66,335.91428571428565,321.09642857142853,319.0071428571428,305.8683565012821,311.9847709814259,306.67812393912305,247.28013871014457,234.91613177463734,316.45636986783785
2022-07-06,34353,HR-NCR,281.39,334.58,335.7,339.6171428571429,322.0428571428571,321.4692857142857,304.0177738631596,316.6499955162008,311.726031797462,247.28013871014457,234.91613177463734,297.18958728506215
2022-07-07,34353,HR-NCR,326.5,281.39,379.35,331.8585714285714,320.66285714285715,321.8371428571428,306.7427829161357,323.27433314720264,311.95941752990603,247.28013871014457,234.91613177463734,356.9166132916668
2022-07-08,34353,HR-NCR,273.24,326.5,292.62,324.3085714285714,322.25,322.03392857142853,304.8024559558568,312.60196529858825,311.726031797462,247.28013871014457,234.91613177463734,326.93443180378915
2022-07-09,34353,HR-NCR,307.61,273.24,347.54,321.54,321.4942857142857,322.3171428571428,351.0199742395934,323.2790839304256,346.1982967131361,247.28013871014457,234.91613177463734,302.8686144202824
2022-07-10,34353,HR-NCR,381.38,307.61,422.99,315.8357142857143,320.1314285714285,322.04,349.3716279268769,336.7812760627032,350.0018533206752,247.28013871014457,234.91613177463734,295.1594226720897
2022-07-01,34422,Delhi,174.38,199.9,200.37,205.4414285714286,198.59,199.5164285714286,190.69076128437,193.2151421652129,191.83035008437128,163.99998133120695,155.7999822646466,0.48113551031646296
2022-07-02,34422,Delhi,223.28,174.38,258.63,201.72857142857143,199.9678571428572,199.82392857142855,219.59873936406845,210.659743132201,216.448722671836,163.99998133120695,155.7999822646466,201.81901350032246
2022-07-03,34422,Delhi,241.84,223.28,199.32,196.67857142857144,201.2014285714286,198.50035714285715,218.5677372495461,210.74157009835687,218.07790759949725,163.99998133120695,155.7999822646466,152.68871791424442
2022-07-04,34422,Delhi,170.1,241.84,217.19,202.75285714285715,203.9328571428572,198.2175,191.8474693910281,182.0533402090783,191.83035008437128,163.99998133120695,155.7999822646466,217.232439566543
2022-07-05,34422,Delhi,142.12,170.1,172.18,196.02571428571423,204.42428571428576,197.58750000000003,191.31351213448767,201.09884499698452,191.83035008437128,163.99998133120695,155.7999822646466,182.55223091754675
2022-07-06,34422,Delhi,189.67,142.12,190.5,191.73142857142852,199.8028571428572,195.18785714285715,190.15601592257457,197.1993032525236,185.01129061920065,163.99998133120695,155.7999822646466,185.44224830496313
2022-07-07,34422,Delhi,201.2,189.67,199.9,191.61285714285717,198.5107142857143,195.2942857142857,191.8604454310287,200.7304517805657,185.01129061920065,163.99998133120695,155.7999822646466,189.29560482151828
2022-07-08,34422,Delhi,183.81,201.2,174.38,191.79857142857145,198.62,195.0692857142857,190.64681624196723,197.40356018852196,185.01129061920065,163.99998133120695,155.7999822646466,147.80726583701988
2022-07-09,34422,Delhi,220.23,183.81,223.28,193.1457142857143,197.4371428571428,194.69000000000003,219.55479432163003,201.7181570920541,208.46534578616857,163.99998133120695,155.7999822646466,185.39329368208354
2022-07-10,34422,Delhi,204.32,220.23,241.84,192.71,194.6942857142857,196.9975,218.52379220716844,203.83111664064165,214.69115166538185,163.99998133120695,155.7999822646466,195.0059257346553
2022-07-01,34653,Bengaluru,131.68,174.57,115.91,157.25714285714284,149.75071428571428,149.45642857142855,150.58783509712296,144.20983920675786,159.30695207746527,132.70966379660578,126.07418060677549,0.48113551031646296
2022-07-02,34653,Bengaluru,154.02,131.68,171.46,159.51,150.10785714285709,149.85535714285714,173.41636547130884,151.19419896423918,175.88013127538656,132.70966379660578,126.07418060677549,136.3119527188851
2022-07-03,34653,Bengaluru,182.65,154.02,180.05,157.01857142857142,149.23285714285717,150.53107142857144,172.6021866649484,160.94171913618703,175.89611551363484,132.70966379660578,126.07418060677549,144.98200488113417
2022-07-04,34653,Bengaluru,127.29,182.65,179.1,157.39,151.08714285714285,150.4528571428571,151.5012834909923,141.48571564367586,159.30695207746527,132.70966379660578,126.07418060677549,158.46875268907718
2022-07-05,34653,Bengaluru,167.79,127.29,140.64,149.98857142857145,148.29,149.06749999999997,151.07961929103186,151.67474282839277,159.30695207746527,132.70966379660578,126.07418060677549,144.98200488113417
2022-07-06,34653,Bengaluru,140.51,167.79,139.07,153.86714285714285,150.34785714285712,149.20392857142858,150.16554853316657,147.03056338709473,159.30695207746527,132.70966379660578,126.07418060677549,148.83536139768933
2022-07-07,34653,Bengaluru,156.86,140.51,174.57,154.07285714285712,152.2271428571429,149.51642857142858,151.51153062493134,152.787090125793,159.30695207746527,132.70966379660578,126.07418060677549,118.0085092652482
2022-07-08,34653,Bengaluru,174.45,156.86,131.68,151.54285714285714,154.4,149.0867857142857,150.5531318490258,146.045674769982,159.30695207746527,132.70966379660578,126.07418060677549,152.64503056091513
2022-07-09,34653,Bengaluru,171.45,174.45,154.02,157.65285714285713,158.58142857142855,150.37892857142856,173.38166222318355,155.046390852675,175.88013127538656,132.70966379660578,126.07418060677549,125.66874639056137
2022-07-10,34653,Bengaluru,133.7,171.45,182.65,160.14285714285714,158.5807142857143,151.15249999999995,172.56748341687106,165.70052216252708,175.89611551363484,132.70966379660578,126.07418060677549,148.7845477384978
2022-07-01,34778,Delhi,1785.72,1329.21,2181.13,1556.5857142857142,1505.457142857143,1618.823571428571,1535.5129978476168,1522.0497273113012,1673.2747620309403,1251.1427754421857,1188.5856366700764,0.48113551031646296
2022-07-02,34778,Delhi,676.09,1785.72,1484.04,1500.0985714285714,1571.6442857142858,1645.1210714285712,1768.2907988480329,1772.0830268500742,1778.344535689843,1251.1427754421857,1188.5856366700764,1547.6037769072047
2022-07-03,34778,Delhi,1691.34,676.09,1225.03,1384.6771428571428,1481.5657142857144,1577.7092857142854,1759.9887860132494,1572.9594687880176,1630.286495717348,1251.1427754421857,1188.5856366700764,969.6002994239338
2022-07-04,34778,Delhi,1226.62,1691.34,2041.89,1451.2928571428572,1467.4957142857145,1580.1192857142853,1544.827242127341,1560.3918789228726,1498.9609713574937,1251.1427754421857,1188.5856366700764,1932.9394285627186
2022-07-05,34778,Delhi,1252.1,1226.62,1480.09,1334.8257142857144,1462.4792857142857,1579.4896428571426,1540.5276195227084,1614.3255490104134,1560.801791967186,1251.1427754421857,1188.5856366700764,1168.0481600265236
2022-07-06,34778,Delhi,1435.48,1252.1,1154.71,1302.2557142857145,1418.724285714285,1570.6367857142852,1531.2070291260848,1444.044868706539,1546.1230711929848,1251.1427754421857,1188.5856366700764,1131.44127311925
2022-07-07,34778,Delhi,1551.68,1435.48,1329.21,1342.365714285714,1469.6649999999995,1577.557857142857,1544.9317300319844,1653.6795726407656,1498.3607815420833,1251.1427754421857,1188.5856366700764,1143.964681798054
2022-07-08,34778,Delhi,1722.03,1551.68,1785.72,1374.1471428571426,1465.3664285714283,1551.2517857142857,1535.1591360068755,1657.8491347799852,1522.2005401044455,1251.1427754421857,1188.5856366700764,1758.0774441357842
2022-07-09,34778,Delhi,2708.99,1722.03,676.09,1365.0485714285714,1432.5735714285715,1558.4289285714283,1767.9369370070046,1499.7054013829518,1775.439318254267,1251.1427754421857,1188.5856366700764,1229.3901658697798
2022-07-10,34778,Delhi,1447.48,2708.99,1691.34,1655.462857142857,1520.0699999999997,1605.7814285714285,1759.6349241727105,1664.7250605918532,1774.17308674811,1251.1427754421857,1188.5856366700764,1885.114273427978
2022-07-01,34778,HR-NCR,1152.54,902.49,1838.21,1221.7557142857142,1211.0135714285716,1162.2460714285714,1071.208931442106,1234.7637023187076,1156.4488809869515,945.5349315672587,898.2581849888957,0.48113551031646296
2022-07-02,34778,HR-NCR,1510.74,1152.54,1199.08,1123.8028571428572,1195.797142857143,1154.383928571429,1233.6000410078516,1196.0426331447843,1353.2372786012795,945.5349315672587,898.2581849888957,1016.8039167517343
2022-07-03,34778,HR-NCR,1412.92,1510.74,1507.01,1168.3257142857142,1188.8242857142857,1173.6442857142858,1227.8083672740358,1266.5446225663118,1290.016880323116,945.5349315672587,898.2581849888957,913.7266299338844
2022-07-04,34778,HR-NCR,923.64,1412.92,1130.03,1154.8842857142856,1180.107142857143,1179.0967857142855,1077.706760946682,1093.0181516761172,1102.0691159335663,945.5349315672587,898.2581849888957,1025.4739689139835
2022-07-05,34778,HR-NCR,950.85,923.64,988.24,1125.4,1197.3814285714286,1181.7642857142855,1074.707246033836,1140.1847965319105,1113.5694898473728,945.5349315672587,898.2581849888957,930.1033951292437
2022-07-06,34778,HR-NCR,1306.81,950.85,987.23,1120.0585714285714,1196.9121428571427,1174.884285714286,1068.2049893331944,1182.9570700330912,1125.7976482854162,945.5349315672587,898.2581849888957,941.6634646789091
2022-07-07,34778,HR-NCR,1052.91,1306.81,902.49,1165.712857142857,1207.157857142857,1170.6460714285713,1077.7796540949903,1123.431953931968,1115.905404131306,945.5349315672587,898.2581849888957,842.4395343776143
2022-07-08,34778,HR-NCR,1303.92,1052.91,1152.54,1187.2014285714286,1204.4785714285713,1177.8039285714287,1070.9620693414074,1231.796973248282,1170.228960884769,945.5349315672587,898.2581849888957,991.4302188426195
2022-07-09,34778,HR-NCR,1515.94,1303.92,1510.74,1208.8271428571427,1166.315,1184.9117857142858,1233.353178906953,1196.2657748497263,1359.821326090426,945.5349315672587,898.2581849888957,976.0499455906275
2022-07-10,34778,HR-NCR,640.56,1515.94,1412.92,1209.57,1188.9478571428572,1202.9625,1227.5615051734785,1307.7084603323758,1281.3770070012815,945.5349315672587,898.2581849888957,1184.0952561159088
2022-07-01,34778,Mumbai,66.94,237.72,371.57,321.33142857142855,329.03642857142853,326.6221428571429,323.1906472417596,324.76393029470074,306.572171348663,215.30722157477942,204.54186049604044,0.48113551031646296
2022-07-02,34778,Mumbai,335.03,66.94,691.97,277.8128571428571,307.20785714285705,320.87428571428575,372.185092924924,370.6015012687937,358.4623072830255,215.30722157477942,204.54186049604044,469.6272914009046
2022-07-03,34778,Mumbai,54.32,335.03,101.3,226.82142857142856,289.8014285714285,322.07178571428574,370.4377075851424,354.07144303370274,349.4028493040166,215.30722157477942,204.54186049604044,323.1997437718093
2022-07-04,34778,Mumbai,120.65,54.32,462.49,220.11,271.5142857142857,300.6425,325.1510843344782,295.5522356906673,288.5173471122308,215.30722157477942,204.54186049604044,395.45017845721816
2022-07-05,34778,Mumbai,238.05,120.65,289.78,171.2757142857143,266.28857142857134,291.04678571428565,324.24611132908234,299.6208161935432,275.5280303530939,215.30722157477942,204.54186049604044,340.5398480963075
2022-07-06,34778,Mumbai,306.7,238.05,94.49,163.8857142857143,269.0385714285714,288.0153571428571,322.2843385227416,272.39476008924595,271.16089979056034,215.30722157477942,204.54186049604044,610.2748042551672
2022-07-07,34778,Mumbai,442.53,306.7,237.72,194.20142857142855,286.0564285714285,288.48357142857134,325.1730766677101,325.09028428815185,270.2921575947778,215.30722157477942,204.54186049604044,460.9572392386555
2022-07-08,34778,Mumbai,282.74,442.53,66.94,223.46,272.3957142857143,300.1385714285714,323.1161673529514,316.8983452119041,289.0795157134411,215.30722157477942,204.54186049604044,355.8023823818801
2022-07-09,34778,Mumbai,356.43,282.74,335.03,254.28857142857143,266.05071428571426,296.9264285714285,372.1106130360554,334.78468440354027,312.7343457743512,215.30722157477942,204.54186049604044,335.6193562565333
2022-07-10,34778,Mumbai,308.73,356.43,54.32,257.3457142857143,242.0835714285714,304.0775,370.3632276963767,304.98976888427984,331.2829327763596,215.30722157477942,204.54186049604044,509.96050067675475
2022-07-01,34819,Delhi,196.67,141.05,233.85,184.27,188.69571428571427,191.18500000000003,176.6658567908056,191.77101852560315,182.4932768808677,140.08486265464964,133.08061952191716,0.48113551031646296
2022-07-02,34819,Delhi,126.02,196.67,179.1,178.95857142857145,189.40071428571432,192.68357142857147,203.44771387261665,189.52626047027465,205.9473320478357,140.08486265464964,133.08061952191716,231.68252650362479
2022-07-03,34819,Delhi,151.31,126.02,191.46,171.3757142857143,186.28,191.8642857142857,202.4925397955485,204.63471693510348,207.8720922002112,140.08486265464964,133.08061952191716,230.719187374486
2022-07-04,34819,Delhi,230.4,151.31,155.18,165.64,177.80142857142854,190.7032142857143,177.73749144863194,166.62207737669723,182.4932768808677,140.08486265464964,133.08061952191716,289.48287425195184
2022-07-05,34819,Delhi,213.1,230.4,205.49,176.3857142857143,185.705,192.49571428571429,177.2428056254645,200.80832528868436,182.4932768808677,140.08486265464964,133.08061952191716,209.52572653343276
2022-07-06,34819,Delhi,111.87,213.1,183.76,177.47285714285712,187.19214285714287,193.69035714285715,176.17044082586736,217.05181201125157,183.5954048090943,140.08486265464964,133.08061952191716,208.562387404294
2022-07-07,34819,Delhi,218.48,111.87,141.05,167.20285714285714,177.65285714285713,186.08214285714288,177.74951312817743,177.63262523664997,181.9947984987428,140.08486265464964,133.08061952191716,189.29560482151828
2022-07-08,34819,Delhi,166.38,218.48,196.67,178.2642857142857,181.26714285714283,189.31535714285715,176.62514381386055,195.71426501350575,182.4932768808677,140.08486265464964,133.08061952191716,147.79766081607517
2022-07-09,34819,Delhi,181.15,166.38,126.02,173.93714285714285,176.44785714285717,190.1192857142857,203.40700089563865,190.4394989754473,207.11164946833247,140.08486265464964,133.08061952191716,149.724648913738
2022-07-10,34819,Delhi,197.16,181.15,151.31,181.81285714285715,176.59428571428572,188.2817857142857,202.4518268186268,188.50723484028373,207.8720922002112,140.08486265464964,133.08061952191716,120.80557483707032
2022-07-01,37076,Bengaluru,147.05,148.13,35.27,251.32857142857145,257.6514285714286,222.7139285714286,174.85908087529268,234.47787345147168,215.5740892018188,16.79196650666042,15.952368181327397,15.952368181327397
2022-07-02,37076,Bengaluru,55.19,147.05,224.26,267.2971428571429,229.76928571428576,220.74571428571429,201.3670377523493,206.53061537021776,240.4530562995965,16.79196650666042,15.952368181327397,15.952368181327397
2022-07-03,37076,Bengaluru,87.87,55.19,445.94,243.1442857142857,214.85928571428573,218.5307142857143,200.4216323173318,218.5642582791965,245.68448722545787,16.79196650666042,15.952368181327397,15.952368181327397
2022-07-04,37076,Bengaluru,135.22,87.87,231.33,191.99142857142857,214.28571428571428,212.91535714285715,175.91975583934934,175.2793633935457,210.8790469024558,16.79196650666042,15.952368181327397,15.952368181327397
2022-07-05,37076,Bengaluru,158.36,135.22,120.25,178.26142857142858,213.82571428571427,215.90642857142865,175.43012920785188,245.46323446461625,211.9811748306824,16.79196650666042,15.952368181327397,15.952368181327397
2022-07-06,37076,Bengaluru,89.49,158.36,554.12,183.7057142857143,197.16214285714287,209.0146428571429,174.36873156924298,220.6126638695992,203.47730623411712,16.79196650666042,15.952368181327397,15.952368181327397
2022-07-07,37076,Bengaluru,338.26,89.49,148.13,117.33,190.15,211.86678571428573,175.93165457221198,218.27333183962813,205.26753022230517,16.79196650666042,15.952368181327397,15.952368181327397
2022-07-08,37076,Bengaluru,331.68,338.26,147.05,144.49142857142857,197.91,217.50857142857143,174.81878427323488,211.96633949244625,207.785543960638,16.79196650666042,15.952368181327397,15.952368181327397
2022-07-09,37076,Bengaluru,203.23,331.68,55.19,170.86714285714285,219.08214285714288,222.0442857142857,201.3267411502588,239.81389622644068,242.6374503379896,16.79196650666042,15.952368181327397,15.952368181327397
2022-07-10,37076,Bengaluru,32.61,203.23,87.87,192.0157142857143,217.58,215.5632142857143,200.38133571529704,235.20059591606477,241.3056372802176,16.79196650666042,15.952368181327397,15.952368181327397
2022-07-01,37078,Bengaluru,147.47,190.51,258.76,211.00285714285715,234.16000000000005,238.51000000000005,220.12669620701797,261.1044308250161,233.88142033869545,164.9940896587725,156.74438517583388,0.48113551031646296
2022-07-02,37078,Bengaluru,283.78,147.47,292.55,195.1042857142857,217.43785714285715,234.60000000000005,253.49704758560088,239.34663623900977,256.4665726824215,164.9940896587725,156.74438517583388,291.40955251022945
2022-07-03,37078,Bengaluru,283.79,283.78,154.13,193.85142857142856,221.93714285714285,237.0367857142857,252.306895069959,245.06996773248585,266.5057194974242,164.9940896587725,156.74438517583388,266.36273515262104
2022-07-04,37078,Bengaluru,204.34,283.79,124.31,212.3742857142857,227.33,237.44107142857143,221.4619592909741,233.6240340886889,232.20831103928785,164.9940896587725,156.74438517583388,245.1692743115678
2022-07-05,37078,Bengaluru,195.87,204.34,227.57,223.80714285714285,219.5064285714286,233.94285714285712,220.84557784697364,233.38508774039343,227.48517639197107,164.9940896587725,156.74438517583388,235.53588302017994
2022-07-06,37078,Bengaluru,323.53,195.87,229.19,219.2785714285714,216.30285714285716,234.29785714285717,219.5094050020784,238.96556081089545,226.8839175968708,164.9940896587725,156.74438517583388,196.03897872548976
2022-07-07,37078,Bengaluru,159.2,323.53,190.51,232.75571428571425,221.4542857142857,237.4342857142857,221.47693837436512,234.2527634457965,233.44492629772665,164.9940896587725,156.74438517583388,166.17546572218743
2022-07-08,37078,Bengaluru,233.82,159.2,147.47,228.28285714285715,219.64285714285717,235.03892857142856,220.0759675983866,227.98688416409527,227.48517639197107,164.9940896587725,156.74438517583388,160.3018594529899
2022-07-09,37078,Bengaluru,325.3,233.82,283.78,240.6185714285714,217.86142857142855,235.58857142857136,253.44631897692844,256.6105251526145,261.3695466718553,164.9940896587725,156.74438517583388,285.54400206505005
2022-07-10,37078,Bengaluru,209.9,325.3,283.79,246.55,220.20071428571427,234.12571428571428,252.25616646135668,240.60996277412372,264.01698714723625,164.9940896587725,156.74438517583388,273.0274098527227
2022-07-01,37080,Bengaluru,185.72,207.34,128.32,154.35714285714286,160.28785714285712,166.1264285714286,150.6945535871755,169.38328371500884,159.30695207746527,96.2118858871046,91.40129159274936,91.40129159274936
2022-07-02,37080,Bengaluru,149.27,185.72,99.37,162.55714285714285,163.62571428571428,165.69714285714286,173.53926206957365,160.27901016639805,175.88013127538656,96.2118858871046,91.40129159274936,91.40129159274936
2022-07-03,37080,Bengaluru,238.31,149.27,208.17,169.68571428571428,166.54071428571427,164.13392857142858,172.72450627150073,183.1844377852576,175.89611551363484,96.2118858871046,91.40129159274936,91.40129159274936
2022-07-04,37080,Bengaluru,120.41,238.31,148.23,173.99142857142857,165.67499999999998,165.6607142857143,151.6086493230647,148.906711429798,159.30695207746527,96.2118858871046,91.40129159274936,91.40129159274936
2022-07-05,37080,Bengaluru,200.95,120.41,139.76,170.0171428571429,163.17571428571426,164.73428571428573,151.1866862983904,166.49249369550222,159.30695207746527,96.2118858871046,91.40129159274936,91.40129159274936
2022-07-06,37080,Bengaluru,153.56,200.95,149.31,178.75857142857146,163.02071428571426,166.53678571428574,150.27196775744878,171.287437743302,165.6953376413093,96.2118858871046,91.40129159274936,91.40129159274936
2022-07-07,37080,Bengaluru,101.19,153.56,207.34,179.3657142857143,160.47,165.75142857142853,151.61890371893602,156.6439719346726,159.30695207746527,96.2118858871046,91.40129159274936,91.40129159274936
2022-07-08,37080,Bengaluru,208.1,101.19,185.72,164.20142857142855,159.27928571428575,166.26178571428568,150.65982574560283,171.38997764667812,166.5640798370918,96.2118858871046,91.40129159274936,91.40129159274936
2022-07-09,37080,Bengaluru,196.01,208.1,149.27,167.39857142857142,164.97785714285712,164.41964285714283,173.5045342279728,158.98917093254934,175.88013127538656,96.2118858871046,91.40129159274936,91.40129159274936
2022-07-10,37080,Bengaluru,152.34,196.01,238.31,174.07571428571433,171.88071428571428,165.93714285714285,172.68977842994792,180.2982113297461,175.89611551363484,96.2118858871046,91.40129159274936,91.40129159274936
