date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt
2022-07-04,11143,Delhi,125.37,263.57,124.4,156.39285714285714,148.23642857142858,151.21785714285716,147.06232487195362,133.0763457996535,159.30695207746527
2022-07-05,11143,Delhi,189.38,125.37,164.27,156.53142857142853,150.6142857142857,150.1657142857143,146.6530153523736,151.00393363760162,159.30695207746527
2022-07-06,11143,Delhi,126.02,189.38,113.53,160.1185714285714,155.68714285714285,151.12178571428575,145.76572669282152,146.47955976225612,159.30695207746527
2022-07-07,11143,Delhi,176.06,126.02,121.49,161.90285714285713,157.83642857142857,150.2989285714286,147.07227176682886,151.5729888198855,159.30695207746527
2022-07-08,11143,Delhi,105.08,176.06,151.25,169.6985714285714,159.7,149.90107142857144,146.1419538916837,152.1682184772664,159.30695207746527
2022-07-09,11143,Delhi,151.06,105.08,156.24,163.10285714285715,154.55214285714285,148.88892857142858,168.30161269373772,151.02683386522892,175.88013127538656
2022-07-10,11143,Delhi,148.64,151.06,263.57,162.36285714285714,154.2407142857143,147.62535714285718,167.51128917067064,164.81326989623975,175.89611551363484
2022-07-01,11150,Delhi,557.32,547.39,558.58,744.0057142857142,714.1128571428571,671.3199999999998,604.0876790644821,626.0208615109539,649.6932344540073
2022-07-02,11150,Delhi,533.62,557.32,1004.73,743.8257142857143,723.6235714285714,665.5542857142856,695.6650227543008,673.3312941469833,743.8869132773356
2022-07-03,11150,Delhi,679.52,533.62,664.75,676.5242857142857,709.1442857142857,665.2321428571428,692.3989197177536,636.4027123690962,713.0294097433791
2022-07-04,11150,Delhi,615.07,679.52,830.88,678.6342857142857,721.28,670.1696428571429,607.7520050695796,671.9982596324421,655.477189015074
2022-07-05,11150,Delhi,799.5,615.07,820.85,647.8042857142857,707.9342857142857,672.4228571428572,606.0604863108804,690.8976884108633,650.1770721485839
2022-07-06,11150,Delhi,454.41,799.5,780.86,644.7542857142859,720.8649999999999,674.6917857142859,602.3936636736903,716.1218562954616,656.5118821520563
2022-07-07,11150,Delhi,353.19,454.41,547.39,598.1185714285714,686.5492857142856,671.0317857142858,607.7931117589367,655.6745207853107,642.4248199492561
2022-07-08,11150,Delhi,702.54,353.19,557.32,570.3757142857143,657.1907142857143,667.8439285714285,603.9484659295998,658.6117996120104,644.2562709660999
2022-07-09,11150,Delhi,1000.72,702.54,533.62,591.1214285714286,667.4735714285715,665.8064285714287,695.5258096193057,717.2905476901078,758.1777641926293
2022-07-10,11150,Delhi,961.16,1000.72,679.52,657.85,667.1871428571428,673.4825000000001,692.2597065829509,691.39377346835,726.1517285248407
2022-07-01,11150,HR-NCR,286.39,241.22,260.39,365.13428571428574,321.5114285714286,324.0603571428572,319.25177859112847,306.5552678646529,311.95941752990603
2022-07-02,11150,HR-NCR,225.01,286.39,650.33,368.84857142857135,320.0442857142857,323.23035714285703,367.6491070996362,348.335988518765,349.7746581938233
2022-07-03,11150,HR-NCR,474.49,225.01,353.35,308.0885714285714,306.6457142857143,320.1410714285713,365.92301792480913,345.52810274941737,347.3577426808673
2022-07-04,11150,HR-NCR,263.88,474.49,410.94,325.39428571428573,307.78499999999997,322.9778571428571,321.1883229620992,301.3389106189202,312.6338641871346
2022-07-05,11150,HR-NCR,247.06,263.88,240.44,304.3857142857143,312.98999999999995,323.2082142857143,320.29437926658915,300.53848073619645,311.726031797462
2022-07-06,11150,HR-NCR,287.41,247.06,399.27,305.33142857142855,316.97285714285715,322.95571428571424,318.3565154609343,334.2529822943846,312.5382843402759
2022-07-07,11150,HR-NCR,489.81,287.41,241.22,289.3514285714286,319.71999999999997,317.41892857142847,321.21004726495136,302.9999362611949,306.9115096715671
2022-07-08,11150,HR-NCR,356.32,489.81,286.39,324.86428571428576,344.99928571428575,321.96964285714284,319.1782064219638,321.71752689877036,311.726031797462
2022-07-09,11150,HR-NCR,306.05,356.32,225.01,334.8542857142857,351.8514285714285,324.1017857142857,367.57553493041183,349.45177360249187,345.43145077395957
2022-07-10,11150,HR-NCR,344.36,306.05,474.49,346.4314285714286,327.25999999999993,324.87392857142856,365.84944575568653,343.5299087985875,350.0018533206752
2022-07-01,11170,Delhi,351.5,228.06,85.14,185.0171428571429,173.06428571428572,161.30642857142857,161.90637082730612,171.2575777121222,159.30695207746527
2022-07-02,11170,Delhi,138.39,351.5,185.77,223.06857142857143,170.78214285714284,171.81928571428574,186.4507472161528,162.30034634460404,195.09267570008868
2022-07-03,11170,Delhi,209.92,138.39,180.02,216.29999999999998,175.16857142857143,171.5207142857143,185.5753728165055,148.34917089108126,193.7374546163864
2022-07-04,11170,Delhi,51.9,209.92,328.43,220.57142857142858,184.3242857142857,177.08964285714288,162.88847615005037,163.9482564155507,171.67346919577287
2022-07-05,11170,Delhi,85.65,51.9,103.49,181.06714285714287,175.25357142857143,174.50428571428571,162.43511867745397,165.31668528022954,170.20346820489004
2022-07-06,11170,Delhi,141.01,85.65,184.21,178.51857142857145,167.9664285714286,172.14107142857142,161.4523442123726,169.960451470407,171.0722104006726
2022-07-07,11170,Delhi,189.2,141.01,228.06,172.34714285714284,171.9857142857143,167.845,162.89949348266813,158.73468973495412,165.69533764130927
2022-07-08,11170,Delhi,133.72,189.2,351.5,166.79571428571427,175.90642857142862,173.16714285714284,161.8690592014918,185.0025272797775,170.20346820489004
2022-07-09,11170,Delhi,179.83,133.72,138.39,135.68428571428572,179.37642857142856,170.73071428571424,186.41343559030824,176.94922130737578,187.53783183634715
2022-07-10,11170,Delhi,39.59,179.83,209.92,141.60428571428574,178.95214285714286,170.87249999999997,185.5380611907125,190.64421223718406,189.22636709354265
2022-07-01,11214,Delhi,245.28,369.43,247.16,299.8614285714285,280.25857142857143,302.19964285714286,330.4336903653411,284.2474045696405,291.0994489403469
2022-07-02,11214,Delhi,378.34,245.28,292.15,299.59285714285716,287.38,300.9339285714286,380.52615322792485,321.37586044546316,330.7423733583039
2022-07-03,11214,Delhi,308.62,378.34,447.38,311.9057142857143,288.52785714285716,297.10464285714295,378.73960714052396,317.6486566414484,321.693641457526
2022-07-04,11214,Delhi,469.72,308.62,369.85,292.0828571428571,282.30642857142857,300.4514285714286,332.43806292006883,312.89448850630953,293.7431525000048
2022-07-05,11214,Delhi,394.11,469.72,110.46,306.34999999999997,304.85714285714283,291.99857142857144,331.5128085155679,268.56577007815923,281.9527262843086
2022-07-06,11214,Delhi,482.59,394.11,262.6,346.87142857142857,323.2635714285714,297.2421428571429,329.50707031246753,290.1110709039487,281.05101467703537
2022-07-07,11214,Delhi,377.49,482.59,369.43,378.29857142857145,337.7557142857143,305.23535714285714,332.4605481246736,310.9077084283376,291.0994489403469
2022-07-08,11214,Delhi,228.58,377.49,245.28,379.4500000000001,339.6557142857142,309.6039285714286,330.3575413037053,299.9104044226301,297.4260414857265
2022-07-09,11214,Delhi,228.16,228.58,378.34,377.0642857142857,338.32857142857137,303.94178571428574,380.45000416622736,300.2001527219202,328.52451348458015
2022-07-10,11214,Delhi,607.8,228.16,308.62,355.61,333.7578571428572,299.3325,378.66345807893174,320.69744962640027,327.32587310840455
2022-07-01,11237,Delhi,185.66,76.11,118.14,134.87714285714284,163.6792857142857,164.1617857142857,148.41809487191495,177.88226907204776,159.30695207746527
2022-07-02,11237,Delhi,181.78,185.66,269.09,144.52285714285716,155.95999999999998,164.68107142857139,170.91770106305972,173.83217538758456,175.88013127538656
2022-07-03,11237,Delhi,149.19,181.78,77.99,132.04999999999998,163.01214285714286,163.8703571428571,170.11525332717736,169.73700885032346,175.89611551363484
2022-07-04,11237,Delhi,201.15,149.19,70.0,142.22142857142856,160.53785714285715,163.8960714285714,149.31838187248482,154.4553589630639,159.30695207746527
2022-07-05,11237,Delhi,136.28,201.15,175.61,160.95714285714286,157.21428571428572,164.8403571428571,148.90279320827796,162.5607078115278,159.30695207746527
2022-07-06,11237,Delhi,153.02,136.28,157.2,155.33857142857144,159.10571428571433,165.2710714285714,148.00189281102476,177.3220875164921,159.30695207746527
2022-07-07,11237,Delhi,153.68,153.02,76.11,154.74142857142857,150.03500000000003,165.95,149.32848136090732,154.03325860216808,159.30695207746527
2022-07-08,11237,Delhi,143.88,153.68,185.66,165.82285714285715,150.35,168.13642857142858,148.38389164450865,161.82433536813562,165.69533764130927
2022-07-09,11237,Delhi,150.7,143.88,181.78,159.8542857142857,152.18857142857146,168.6839285714286,170.8834978356257,192.5259513311279,187.1747503811429
2022-07-10,11237,Delhi,157.67,150.7,149.19,155.41428571428568,143.73214285714286,163.57428571428574,170.08105009979064,158.98028665303474,175.89611551363484
2022-07-01,11299,Bengaluru,257.43,278.5,78.3,261.54,293.16857142857145,301.5317857142857,267.6097448870035,292.1123992834772,289.0795157134411
2022-07-02,11299,Bengaluru,198.24,257.43,410.29,287.13,291.2657142857143,299.05892857142857,308.1783418499717,293.43822656719027,319.4701439696058
2022-07-03,11299,Bengaluru,174.13,198.24,364.7,256.83714285714285,299.1257142857143,292.8892857142857,306.7314641355666,297.35552542681796,314.45733006859507
2022-07-04,11299,Bengaluru,377.36,174.13,355.05,229.61285714285714,291.685,291.37642857142856,269.2330346533592,321.51090235994496,279.4083491711906
2022-07-05,11299,Bengaluru,208.94,377.36,281.94,232.80000000000004,300.005,279.2785714285714,268.48369491481645,333.45921409997186,269.25388932131835
2022-07-06,11299,Bengaluru,69.06,208.94,62.0,222.3714285714286,262.6021428571429,281.2685714285714,266.8592991449773,258.99262061126217,269.25388932131835
2022-07-07,11299,Bengaluru,514.44,69.06,278.5,223.38000000000002,245.96357142857144,280.2335714285714,269.25124484210045,290.17306302141765,270.35601724954495
2022-07-08,11299,Bengaluru,332.75,514.44,257.43,257.0857142857143,259.3128571428571,286.7017857142857,267.54807372104216,267.93388242745806,271.76215858566064
2022-07-09,11299,Bengaluru,427.18,332.75,198.24,267.8457142857143,277.4878571428572,293.0475,308.11667068396036,325.98376159520086,314.7201689343408
2022-07-10,11299,Bengaluru,173.04,427.18,174.13,300.5514285714286,278.69428571428574,289.41107142857146,306.6697929696406,300.53940129678455,319.31442879632135
2022-07-01,12872,Delhi,6427.69,6303.22,6362.63,7341.182857142858,7020.47857142857,7134.6392857142855,6995.154439521173,6885.207181315566,7582.868113632139
2022-07-02,12872,Delhi,9461.52,6427.69,8338.18,7350.477142857143,7030.930000000001,7110.863571428571,8055.592658131179,7067.46746757338,7945.600608775673
2022-07-03,12872,Delhi,8211.83,9461.52,8455.82,7510.954285714287,7243.496428571429,7186.964999999999,8017.772162948396,7689.746529070886,8404.83093023374
2022-07-04,12872,Delhi,6598.58,8211.83,7106.42,7476.098571428572,7221.88,7136.740357142857,7037.5862374385,7053.348122008126,8193.28246174448
2022-07-05,12872,Delhi,5581.8,6598.58,7871.08,7403.550000000001,7207.949285714286,7122.853928571428,7017.998956710026,6909.071930167175,7598.876384795036
2022-07-06,12872,Delhi,6972.11,5581.8,6950.93,7076.510000000001,7182.623571428572,7094.77857142857,6975.5382485406435,6828.538910288721,6463.237866805135
2022-07-07,12872,Delhi,7641.97,6972.11,6303.22,7079.535714285716,7208.749285714287,7140.934285714284,7038.062240592538,6902.956225418356,7680.7837065127
2022-07-08,12872,Delhi,7315.4,7641.97,6427.69,7270.785714285716,7305.984285714287,7189.812499999998,6993.542393104302,6928.135895881422,7867.380712067364
2022-07-09,12872,Delhi,6491.51,7315.4,9461.52,7397.601428571428,7374.039285714286,7241.415357142855,8053.980611713002,7672.375044589811,8186.456004091077
2022-07-10,12872,Delhi,8265.18,6491.51,8211.83,6973.314285714287,7242.134285714286,7145.5153571428555,8016.160116532447,7465.935779144331,8239.770290255115
2022-07-01,12872,HR-NCR,4843.7,4259.24,4708.86,4830.207142857143,4730.886428571428,4782.268571428571,4498.120597869227,4637.604345496211,4165.967807590633
2022-07-02,12872,HR-NCR,5128.3,4843.7,5578.48,4849.469999999999,4772.375714285714,4800.484285714286,5180.018193574623,4951.040396206216,5059.443042560498
2022-07-03,12872,HR-NCR,5087.1,5128.3,5577.57,4785.158571428571,4757.472142857142,4792.055714285714,5155.69833761231,4918.298914245587,4858.672803410482
2022-07-04,12872,HR-NCR,4802.89,5087.1,4488.88,4715.091428571429,4749.837142857143,4797.79,4525.4056772576405,4706.395642730172,4490.448488108395
2022-07-05,12872,HR-NCR,5034.54,4802.89,4619.82,4759.95,4763.928571428572,4817.4007142857145,4512.810394099456,4749.0479154504965,4520.859661124235
2022-07-06,12872,HR-NCR,4543.7,5034.54,4578.6,4819.1957142857145,4805.732857142857,4831.253928571429,4485.506724442395,4724.949075064279,4362.9233535772455
2022-07-07,12872,HR-NCR,4866.62,4543.7,4259.24,4814.209999999999,4827.332857142857,4832.794285714285,4525.711763364865,4701.848967309495,4508.29318058024
2022-07-08,12872,HR-NCR,4810.36,4866.62,4843.7,4900.978571428573,4865.592857142857,4840.348928571429,4497.083997568956,4814.56006981625,4452.173603548071
2022-07-09,12872,HR-NCR,5369.83,4810.36,5128.3,4896.215714285715,4872.842857142857,4838.063928571428,5178.981593273512,5033.762591912129,5171.187069654591
2022-07-10,12872,HR-NCR,5373.26,5369.83,5087.1,4930.72,4857.939285714286,4811.693214285713,5154.661737312632,4957.293711742885,4852.553783175725
2022-07-01,12872,Mumbai,1051.12,1077.66,954.95,984.6457142857143,993.0721428571427,1011.2775000000001,961.3108983253213,992.8274112745553,981.2326272070885
2022-07-02,12872,Mumbai,1073.55,1051.12,840.83,998.3842857142856,998.9099999999999,1019.5521428571429,1107.041893311083,1043.724256355287,1121.725336332755
2022-07-03,12872,Mumbai,1268.79,1073.55,1229.97,1031.6299999999999,986.2371428571429,1017.4767857142858,1101.8444020314253,1047.9650596600045,1095.3198305890635
2022-07-04,12872,Mumbai,911.21,1268.79,949.4,1037.1757142857143,1002.9414285714286,1022.417142857143,967.1420990695118,1002.8635414006062,979.8383512283923
2022-07-05,12872,Mumbai,955.36,911.21,978.71,1031.72,1002.2935714285712,1016.4782142857144,964.4503119766555,1010.626217446292,987.5620657866463
2022-07-06,12872,Mumbai,862.0,955.36,861.0,1028.3842857142856,1004.2971428571428,1009.242142857143,958.6151382336392,992.0315734755948,987.5620657866463
2022-07-07,12872,Mumbai,938.05,862.0,1077.66,1028.5271428571427,993.9342857142856,1004.3317857142857,967.2075139254054,998.6945544282787,988.1264199937419
2022-07-08,12872,Mumbai,914.91,938.05,1051.12,1008.5828571428572,996.6142857142856,997.9399999999999,961.0893624317906,994.7758405201441,988.1264199937419
2022-07-09,12872,Mumbai,966.69,914.91,1073.55,989.1242857142857,993.7542857142855,994.4057142857142,1106.8203574173726,991.6161753267804,1109.153072298041
2022-07-10,12872,Mumbai,1039.15,966.69,1268.79,973.8585714285715,1002.7442857142858,989.4592857142856,1101.6228661380212,1047.816790626366,1099.2441734297638
2022-07-01,13876,Mumbai,375.6,253.24,392.47,409.32142857142856,414.02714285714285,442.47285714285715,406.7966144671744,426.13087785229834,413.7146411062008
2022-07-02,13876,Mumbai,594.02,375.6,341.05,406.91142857142853,406.795,445.13,468.46539975444824,446.10970411823064,476.50870995424316
2022-07-03,13876,Mumbai,531.79,594.02,361.82,443.0499999999999,415.5235714285714,448.8253571428572,466.26598449766635,460.986880962054,490.80354719097363
2022-07-04,13876,Mumbai,406.21,531.79,720.3,467.3314285714286,423.56571428571436,447.37464285714293,409.2641956889701,447.28870392614385,433.71248069162357
2022-07-05,13876,Mumbai,498.19,406.21,431.98,422.4614285714286,421.36785714285713,447.5614285714286,408.125115836502,452.672456799417,428.27551720371605
2022-07-06,13876,Mumbai,275.43,498.19,364.39,431.92,423.46428571428567,449.4978571428572,405.65585336624184,454.75269274699724,429.1991358308874
2022-07-07,13876,Mumbai,484.97,275.43,253.24,419.2114285714286,420.6764285714285,435.7325,409.29187720382623,417.5857352663504,417.08722578946066
2022-07-08,13876,Mumbai,561.99,484.97,375.6,452.3157142857143,430.81857142857143,433.8457142857143,406.7028674269315,426.8795921283647,415.2557747726167
2022-07-09,13876,Mumbai,520.73,561.99,594.02,478.94285714285706,442.9271428571428,438.0307142857142,468.37165271412937,456.93159711179186,484.5360769731134
2022-07-10,13876,Mumbai,286.65,520.73,531.79,468.47285714285715,455.76142857142855,434.44357142857143,466.1722374574771,436.9477008635972,472.52176787123585
2022-07-01,13980,Delhi,171.61,69.66,246.61,175.43000000000004,160.29285714285714,147.52178571428573,140.83060757489224,153.9287467498518,159.30695207746527
2022-07-02,13980,Delhi,138.17,171.61,343.98,164.7157142857143,155.1342857142857,150.66750000000002,162.17998018898797,161.67401478699114,175.88013127538656
2022-07-03,13980,Delhi,116.11,138.17,160.84,135.31428571428572,156.5614285714286,150.7607142857143,161.41855549687793,162.25828224651693,176.76485770941738
2022-07-04,13980,Delhi,52.02,116.11,155.49,128.9242857142857,160.09500000000003,144.93285714285716,141.68486975492797,118.13137541193184,159.30695207746527
2022-07-05,13980,Delhi,144.4,52.02,83.46,114.14285714285714,158.80214285714288,144.61785714285716,141.2905269752824,160.75333225265825,159.30695207746527
2022-07-06,13980,Delhi,148.72,144.4,167.97,122.84857142857142,148.91000000000003,144.36714285714285,140.43568275686602,156.853584537488,159.30695207746527
2022-07-07,13980,Delhi,236.92,148.72,69.66,120.09857142857143,148.25,143.93142857142857,141.69445293339393,134.43849049878816,159.30695207746527
2022-07-08,13980,Delhi,378.51,236.92,171.61,143.99285714285713,159.7114285714286,149.03714285714287,140.7981528981171,162.87731675711075,159.30695207746527
2022-07-09,13980,Delhi,112.48,378.51,138.17,173.54999999999998,169.13285714285718,159.7607142857143,162.14752551218652,181.192174909081,175.88013127538656
2022-07-10,13980,Delhi,151.47,112.48,116.11,169.87999999999997,152.59714285714287,160.73142857142858,161.38610082012133,153.86267935058504,175.89611551363484
2022-07-01,13981,Delhi,214.07,188.58,264.83,209.98999999999998,209.24857142857144,213.6192857142857,211.91559645318733,226.75193041265516,210.76647677033122
2022-07-02,13981,Delhi,248.99,214.07,201.88,202.73857142857145,205.53214285714284,212.75321428571422,244.04117703063025,220.39027466036796,235.55206014851504
2022-07-03,13981,Delhi,229.93,248.99,185.9,209.46857142857147,207.48785714285714,212.28678571428568,242.89541922583717,223.59426316055936,237.34473108396762
2022-07-04,13981,Delhi,211.35,229.93,213.45,215.75857142857146,206.84285714285718,211.61678571428567,213.20105195556033,200.276337766652,208.65428615642054
2022-07-05,13981,Delhi,184.61,211.35,199.08,215.45857142857145,207.01714285714283,210.13392857142858,212.60766258662528,210.49087239490143,207.785543960638
2022-07-06,13981,Delhi,252.41,184.61,216.21,213.39142857142855,205.70214285714283,209.65964285714287,211.32133125894194,205.94168550806788,202.56947384444453
2022-07-07,13981,Delhi,244.31,252.41,188.58,218.56285714285713,211.02285714285708,212.11642857142857,213.21547229369207,205.17082548824507,210.8790469024558
2022-07-08,13981,Delhi,166.88,244.31,214.07,226.52428571428572,218.2571428571428,213.91964285714286,211.8667601078436,219.0947477912649,212.34904789333862
2022-07-09,13981,Delhi,252.83,166.88,248.99,219.78285714285715,211.2607142857143,213.0207142857143,243.9923406852469,210.79149391058917,237.48124566983606
2022-07-10,13981,Delhi,292.31,252.83,229.93,220.33142857142852,214.9,215.25214285714284,242.8465828805213,224.54444208771918,242.17437947600015
2022-07-01,14162,Delhi,270.5,232.72,544.76,336.2185714285714,327.98,318.93,309.33637088876293,334.4164654342019,307.8193420612397
2022-07-02,14162,Delhi,267.48,270.5,310.45,297.0385714285715,321.9707142857142,317.6585714285714,356.2305621368146,322.5862845678355,344.2985324552095
2022-07-03,14162,Delhi,347.83,267.48,307.75,290.9,318.5242857142857,314.8339285714286,354.55808230435235,334.23175176941487,348.8988763472832
2022-07-04,14162,Delhi,230.6,347.83,293.22,296.6257142857143,317.19928571428574,313.0753571428572,311.2127695432191,288.84503016007847,297.19265575328245
2022-07-05,14162,Delhi,238.09,230.6,390.28,287.67999999999995,316.56428571428575,312.08500000000004,310.34659019171073,302.1968435369761,294.93933679393257
2022-07-06,14162,Delhi,300.49,238.09,274.35,265.93857142857144,320.31142857142856,312.37250000000006,308.46891308192806,344.7921995848027,296.7138561927925
2022-07-07,14162,Delhi,396.03,300.49,232.72,269.67285714285714,307.6657142857143,308.0103571428572,311.23381912682373,310.99629636669226,295.1727225263766
2022-07-08,14162,Delhi,390.77,396.03,270.5,293.00285714285707,314.6107142857142,310.8792857142858,309.26508374383843,344.22997300524327,297.4260414857265
2022-07-09,14162,Delhi,492.2,390.77,267.48,310.1842857142857,303.6114285714285,312.7167857142858,356.1592749918324,309.5056341777537,331.90549152784655
2022-07-10,14162,Delhi,551.82,492.2,347.83,342.28714285714284,316.59357142857147,320.995,354.48679515946867,322.53545543710726,347.991893002776
2022-07-01,14162,HR-NCR,165.95,122.59,228.51,179.76999999999998,179.2671428571429,183.46178571428572,169.35465349363443,178.58022274536273,180.47517219095494
2022-07-02,14162,HR-NCR,221.74,165.95,142.97,170.83285714285714,180.0257142857143,184.9357142857143,195.02816057868995,184.7199766511673,205.44885366571071
2022-07-03,14162,HR-NCR,148.37,221.74,152.02,182.08571428571432,184.77285714285713,185.02571428571426,194.1125157688412,198.1302196869147,207.3736138180862
2022-07-04,14162,HR-NCR,181.5,148.37,192.67,181.5642857142857,175.68857142857138,184.26999999999998,170.38193923772053,159.6877227409697,180.47517219095494
2022-07-05,14162,HR-NCR,127.76,181.5,218.5,179.96857142857147,182.33928571428572,183.67749999999998,169.90772567041,201.5902699024026,180.47517219095494
2022-07-06,14162,HR-NCR,157.74,127.76,201.13,167.0057142857143,171.37928571428574,181.50857142857143,168.87974000100252,183.506975445515,180.47517219095494
2022-07-07,14162,HR-NCR,206.13,157.74,122.59,160.80714285714288,172.3264285714286,180.10178571428568,170.39346340776007,189.11090389060107,180.4180467149883
2022-07-08,14162,HR-NCR,102.63,206.13,165.95,172.74142857142857,176.25571428571428,176.39107142857142,169.31562539715634,177.25208164918962,170.20346820489004
2022-07-09,14162,HR-NCR,176.67,102.63,221.74,163.69571428571427,167.26428571428573,177.035,194.98913248218022,184.15462363777917,193.28518249082498
2022-07-10,14162,HR-NCR,204.72,176.67,148.37,157.25714285714284,169.6714285714286,174.13857142857142,194.07348767238543,186.35599213914162,194.60619681216895
2022-07-01,14624,Bengaluru,309.65,178.83,174.6,223.4257142857143,220.10714285714286,198.40035714285713,191.29600540931958,194.3670483495833,196.3938540170719
2022-07-02,14624,Bengaluru,310.13,309.65,372.08,242.71857142857138,223.93785714285715,204.91785714285714,220.2957361454082,227.68865646677776,222.62904741861723
2022-07-03,14624,Bengaluru,221.49,310.13,195.19,233.8685714285714,224.64785714285716,209.26107142857137,219.26146167532744,214.66133591260666,238.69184252380924
2022-07-04,14624,Bengaluru,185.38,221.49,166.9,237.62571428571428,221.08214285714288,212.39464285714283,192.45638485684975,174.366875674185,212.34904789333862
2022-07-05,14624,Bengaluru,172.09,185.38,261.75,240.2657142857143,224.5007142857143,214.775,191.92073284336192,215.7699851882605,212.34904789333862
2022-07-06,14624,Bengaluru,149.32,172.09,214.63,227.45714285714286,219.3621428571429,215.01214285714286,190.75956278916513,203.86313861877997,212.34904789333862
2022-07-07,14624,Bengaluru,149.63,149.32,178.83,218.12714285714284,218.955,214.395,192.469402082233,198.6572846193867,210.8790469024558
2022-07-08,14624,Bengaluru,122.35,149.63,309.65,213.9557142857143,218.69071428571434,214.4485714285714,191.25192088727678,221.48082910473704,211.74778909823834
2022-07-09,14624,Bengaluru,162.25,122.35,310.13,187.1985714285714,214.95857142857145,209.4575,220.25165162332968,235.10836672425418,232.2651755536426
2022-07-10,14624,Bengaluru,277.24,162.25,221.49,166.07285714285715,199.9707142857143,208.08678571428572,219.21737715330985,212.50405729531565,231.2599187719916
2022-07-01,14624,Delhi,326.1,221.67,354.91,309.84285714285716,351.6271428571428,347.82178571428574,306.177169613537,351.32327706737226,328.00395004623516
2022-07-02,14624,Delhi,308.97,326.1,272.27,305.72714285714284,340.82428571428574,352.32785714285717,352.59243823000196,374.08575799845596,377.9324103748178
2022-07-03,14624,Delhi,326.97,308.97,417.89,310.96999999999997,324.5864285714286,350.2935714285714,350.93703915789234,374.86215920259576,383.44901335481404
2022-07-04,14624,Delhi,381.45,326.97,342.38,297.9814285714286,324.1278571428571,344.42857142857144,308.03440491838467,326.31299496173193,321.1311579636415
2022-07-05,14624,Delhi,317.62,381.45,372.39,303.5628571428571,326.23357142857145,349.6607142857143,307.17707171356113,351.9923342062415,332.5240237927142
2022-07-06,14624,Delhi,236.48,317.62,187.39,295.73857142857145,319.84714285714284,355.50107142857144,305.3185710100402,334.1225034439929,345.43949622447275
2022-07-07,14624,Delhi,340.23,236.48,221.67,302.7514285714286,319.90999999999997,353.49178571428575,308.0552395260678,361.322071343051,347.21401562333267
2022-07-08,14624,Delhi,305.26,340.23,326.1,319.68857142857144,314.7657142857143,349.76500000000004,306.10661051245205,353.027545352059,333.6261517209408
2022-07-09,14624,Delhi,424.31,305.26,308.97,316.71142857142866,311.2192857142857,348.26607142857154,352.52187912885984,341.968356684025,373.4123366283387
2022-07-10,14624,Delhi,274.79,424.31,326.97,333.18857142857144,322.07928571428573,350.2057142857143,350.8664800568477,374.78449776959536,382.54118096514145
2022-07-01,14795,Delhi,920.22,806.73,922.15,902.3014285714283,920.8971428571427,954.4914285714284,909.5270793157781,938.4458747604394,921.0165636147165
2022-07-02,14795,Delhi,970.07,920.22,975.55,902.0257142857145,927.9871428571427,953.4171428571427,1047.4078486549047,980.2244538611913,1028.4472909035908
2022-07-03,14795,Delhi,915.1,970.07,1125.41,901.2428571428571,921.0557142857141,951.1478571428571,1042.4903354220978,1000.2835547512543,1006.1544601404148
2022-07-04,14795,Delhi,1018.61,915.1,766.8,871.1985714285714,908.6199999999999,946.0728571428571,915.0441654020868,919.0274097210802,883.856404295998
2022-07-05,14795,Delhi,967.63,1018.61,871.57,907.1714285714286,914.6957142857143,950.6214285714285,912.4973792822473,927.4035230867946,878.8812045839774
2022-07-06,14795,Delhi,901.38,967.63,847.9,920.8942857142857,926.1621428571427,956.6457142857143,906.9765342142974,941.9375799534359,915.5457969234255
2022-07-07,14795,Delhi,1003.81,901.38,806.73,928.5342857142857,925.2349999999999,958.1857142857143,915.1060564957261,945.9542640106222,922.439589710079
2022-07-08,14795,Delhi,789.78,1003.81,920.22,956.6885714285714,929.4949999999999,960.1282142857143,909.3174771001395,952.8867176636704,915.5457969234255
2022-07-09,14795,Delhi,1056.33,789.78,970.07,938.0542857142857,920.04,954.7828571428572,1047.198246439096,980.6859481368735,1035.5203382949467
2022-07-10,14795,Delhi,1109.02,1056.33,915.1,950.3771428571429,925.8099999999998,946.6096428571428,1042.280733206579,979.7793308986484,1006.1544601404148
2022-07-01,14795,HR-NCR,536.35,636.4,560.5,633.09,580.8557142857143,579.6835714285713,530.6184503501051,545.3051518570662,565.374990016903
2022-07-02,14795,HR-NCR,803.4,536.35,751.65,629.6400000000001,583.5649999999999,585.85,611.0581445864177,592.1437313734968,651.413045921662
2022-07-03,14795,HR-NCR,624.57,803.4,678.56,637.0328571428571,602.9371428571429,590.3021428571428,608.189265461751,616.4200245640079,641.9368147954859
2022-07-04,14795,HR-NCR,474.76,624.57,569.75,629.3199999999999,600.9328571428571,589.4071428571427,533.8371205097309,556.8189159935969,567.1361444694586
2022-07-05,14795,HR-NCR,661.76,474.76,606.72,615.75,595.0157142857142,588.2939285714284,532.3513245009974,549.4134523415241,556.5660402091281
2022-07-06,14795,HR-NCR,402.3,661.76,628.05,623.6128571428571,611.0464285714286,598.0460714285713,529.1304613500263,595.3846825208957,568.7475747001627
2022-07-07,14795,HR-NCR,617.82,402.3,636.4,591.3628571428573,606.7921428571428,588.2417857142857,533.8732277977317,579.3195169818666,560.5049977809115
