date_,product_id,city_name,daily_quantity,pred_lgb,pred_xgb,pred_ensemble
2022-07-09,28169,Bengaluru,685.24,782.3125994873213,780.033,770.8594398778705
2022-07-10,28169,Bengaluru,532.86,785.17368794137,774.9738,778.7386924229799
2022-07-01,28201,Delhi,104.11,154.99212232881712,160.16661,134.46008631861358
2022-07-02,28201,Delhi,10.08,177.05016455310957,181.02202,171.19090437951587
2022-07-03,28201,Delhi,267.37,177.35059564630333,181.09064,168.2338678983726
2022-07-04,28201,Delhi,29.39,154.37503227480678,160.16661,126.46626418661387
2022-07-05,28201,Delhi,85.0,158.69338122218733,160.16661,133.88793356166025
2022-07-06,28201,Delhi,85.0,154.76648375356964,160.16661,135.31451283418733
2022-07-07,28201,Delhi,147.88,154.76648375356964,160.16661,130.82402191655737
2022-07-08,28201,Delhi,57.07,154.76648375356964,160.16661,130.08712898660636
2022-07-09,28201,Delhi,53.29,179.58047753853444,182.65536,171.95976759237655
2022-07-10,28201,Delhi,28.24,181.75996497925297,181.99466,173.35277920800294
2022-07-01,28390,Bengaluru,59.04,163.6799445256442,163.92165,137.93824772083732
2022-07-02,28390,Bengaluru,63.36,186.43570511901964,186.55096,187.60040165916726
2022-07-03,28390,Bengaluru,81.55,185.9041836990321,185.20105,182.24173568738243
2022-07-04,28390,Bengaluru,11.48,158.67637392492833,161.42447,140.36448952435615
2022-07-05,28390,Bengaluru,28.96,164.36391000146432,149.48564,148.4523785315615
2022-07-06,28390,Bengaluru,2.95,162.08468074940512,155.48427,164.13685931160947
2022-07-07,28390,Bengaluru,473.65,143.31944057105588,159.74104,136.97452558330068
2022-07-08,28390,Bengaluru,193.77,160.8620996303222,161.72679,148.8558596022916
2022-07-09,28390,Bengaluru,502.6,185.6507754805704,185.2062,200.8932737484729
2022-07-10,28390,Bengaluru,97.76,198.39195714430244,194.40594,198.1729038636197
2022-07-01,32153,Bengaluru,188.85,154.37503227480678,160.16661,150.61066939298405
2022-07-02,32153,Bengaluru,176.09,177.05016455310957,181.02202,187.05653984433923
2022-07-03,32153,Bengaluru,181.55,177.05016455310957,181.27957,187.1091027383478
2022-07-04,32153,Bengaluru,127.93,154.86811416953682,160.16661,152.4675860807538
2022-07-05,32153,Bengaluru,173.0,154.67921178447716,160.16661,148.79936952882528
2022-07-06,32153,Bengaluru,145.06,154.86811416953682,160.16661,149.17053843165866
2022-07-07,32153,Bengaluru,145.81,154.86811416953682,160.16661,150.39145153091144
2022-07-08,32153,Bengaluru,164.29,154.86811416953682,160.16661,148.59809992506788
2022-07-09,32153,Bengaluru,245.25,177.460670513673,181.2835,188.35992492873774
2022-07-10,32153,Bengaluru,188.23,178.98244196632467,183.1744,195.28945978535734
2022-07-01,32416,Delhi,373.43,287.63820022921624,288.93774,285.97178909153945
2022-07-02,32416,Delhi,305.27,332.0592595689231,334.03586,340.4525535226329
2022-07-03,32416,Delhi,272.01,338.13001910533796,335.2942,342.2994497541955
2022-07-04,32416,Delhi,245.78,293.3811752444995,293.49692,291.77319863466033
2022-07-05,32416,Delhi,357.8,293.5436655532902,295.19366,296.4814162888118
2022-07-06,32416,Delhi,235.81,295.59743469991776,299.8963,298.9993784503288
2022-07-07,32416,Delhi,381.98,289.90217360167645,290.2157,288.1137681401326
2022-07-08,32416,Delhi,288.52,294.404254893423,299.6843,300.89795026018624
2022-07-09,32416,Delhi,238.43,337.3447293676317,340.73495,351.2517905383074
2022-07-10,32416,Delhi,419.15,331.9301113842922,331.48297,341.6198200223285
2022-07-01,32553,Bengaluru,505.68,305.9148138268329,301.9803,295.42591181960756
2022-07-02,32553,Bengaluru,473.84,362.9228531544895,355.80167,367.3293250626302
2022-07-03,32553,Bengaluru,341.84,362.1353017357645,357.45615,370.3650895554729
2022-07-04,32553,Bengaluru,383.28,319.63462278579004,318.96695,322.1991435309765
2022-07-05,32553,Bengaluru,203.13,319.32565867172855,321.79382,322.65412319749936
2022-07-06,32553,Bengaluru,493.03,319.294668226836,321.58633,316.0000735831349
2022-07-07,32553,Bengaluru,347.89,320.49808662275154,319.9423,307.22338064831786
2022-07-08,32553,Bengaluru,221.84,323.4561859756191,328.39066,326.08356012891323
2022-07-09,32553,Bengaluru,559.96,364.17698410170465,358.2343,370.20187482575113
2022-07-10,32553,Bengaluru,280.32,371.8124447423686,376.88586,384.05587912042813
2022-07-01,32790,Delhi,339.71,282.1262123000013,286.4599,290.3999057752221
2022-07-02,32790,Delhi,123.33,326.87003957480306,324.77475,334.03232597447237
2022-07-03,32790,Delhi,474.67,314.13825431693914,312.98834,326.24850359748405
2022-07-04,32790,Delhi,316.83,271.7393804973616,273.88538,274.14277857348833
2022-07-05,32790,Delhi,209.21,280.22487700381225,279.86502,276.1458990976848
2022-07-06,32790,Delhi,360.64,276.98511920543694,283.16602,281.20046270175254
2022-07-07,32790,Delhi,287.08,275.61336588047345,278.25638,274.4914315390745
2022-07-08,32790,Delhi,289.34,282.4080604562016,282.14224,270.67585623735255
2022-07-09,32790,Delhi,332.2,326.9196473234021,321.57617,323.6428622888193
2022-07-10,32790,Delhi,325.94,327.44176819224316,324.79245,338.77155889926274
2022-07-01,32884,Bengaluru,186.15,164.90910837921422,166.81137,160.63101158311605
2022-07-02,32884,Bengaluru,162.44,192.82647225579728,192.9543,202.73596005088856
2022-07-03,32884,Bengaluru,242.33,190.07751672798105,189.02968,200.9618031304801
2022-07-04,32884,Bengaluru,171.55,167.83357171175481,170.63432,165.56295197099197
2022-07-05,32884,Bengaluru,165.51,167.74293877132104,171.57307,163.14088311534866
2022-07-06,32884,Bengaluru,200.01,167.9627934956403,171.45589,163.2289413809376
2022-07-07,32884,Bengaluru,228.89,169.1297555813148,173.02284,168.3039245142437
2022-07-08,32884,Bengaluru,134.27,171.45798061522194,173.61018,168.475180650706
2022-07-09,32884,Bengaluru,194.91,194.37045684449592,194.92206,202.12815270710627
2022-07-10,32884,Bengaluru,183.87,197.89434975341047,196.77066,207.75540037902496
2022-07-01,32976,Delhi,209.51,179.36365164876457,181.05469,173.87766140873882
2022-07-02,32976,Delhi,95.09,206.3923538530177,208.89671,232.85008319387768
2022-07-03,32976,Delhi,280.82,204.46558407500692,203.92882,204.58622335382688
2022-07-04,32976,Delhi,56.11,178.72419557937278,179.77284,174.81494222994462
2022-07-05,32976,Delhi,113.66,179.4237075256529,179.58716,176.99491999603427
2022-07-06,32976,Delhi,147.64,169.32685636397488,173.00316,160.0983101568255
2022-07-07,32976,Delhi,132.69,179.00086587348838,182.73396,177.10128994395956
2022-07-08,32976,Delhi,95.74,165.87199604609071,169.28946,165.43662019951168
2022-07-09,32976,Delhi,202.4,191.70003791421698,191.60944,203.61540171966152
2022-07-10,32976,Delhi,548.56,190.17694784143436,189.17422,203.4903204565777
2022-07-01,32991,Delhi,215.44,178.98780508244917,180.29056,173.9204348847967
2022-07-02,32991,Delhi,244.9,206.4737666256367,207.3101,218.17645168078857
2022-07-03,32991,Delhi,165.85,205.7126951582983,206.23303,216.49899336928124
2022-07-04,32991,Delhi,196.39,179.60455548085784,181.53194,175.41351044072482
2022-07-05,32991,Delhi,165.05,179.60455548085784,181.53194,175.96277205446512
2022-07-06,32991,Delhi,164.97,179.60455548085784,181.53194,174.90076242579664
2022-07-07,32991,Delhi,165.81,179.68932977364932,181.53194,177.22342154315027
2022-07-08,32991,Delhi,156.85,179.68932977364932,181.53194,177.42724164903817
2022-07-09,32991,Delhi,199.74,206.47928816765955,207.3101,218.52372301063562
2022-07-10,32991,Delhi,185.83,205.62863017432798,205.61223,215.66806930486956
2022-07-01,34353,Delhi,622.79,712.4599731506788,703.55426,711.281077836467
2022-07-02,34353,Delhi,770.54,789.9786241272066,795.3164,789.4572416206438
2022-07-03,34353,Delhi,885.93,785.32439468428,791.1604,782.9160363732864
2022-07-04,34353,Delhi,660.22,692.3868734760275,699.7401,704.670442120454
2022-07-05,34353,Delhi,655.44,692.9295357546486,698.4281,694.7894611911244
2022-07-06,34353,Delhi,595.78,694.3828899363277,701.0726,706.5628976218445
2022-07-07,34353,Delhi,614.05,693.5676809261862,695.7598,699.4168455737239
2022-07-08,34353,Delhi,614.6,697.1904344179876,697.02826,703.208544695389
2022-07-09,34353,Delhi,608.59,792.0874490417604,796.22375,792.0514626514446
2022-07-10,34353,Delhi,661.87,789.7735838453603,781.8731,781.3392497510384
2022-07-01,34353,HR-NCR,292.62,304.07480190708003,305.72366,304.19257148744487
2022-07-02,34353,HR-NCR,347.54,342.8760603378943,340.80054,346.3061599524865
2022-07-03,34353,HR-NCR,422.99,343.86765081673855,345.1487,353.47116826647743
2022-07-04,34353,HR-NCR,264.54,308.66690662636427,312.82083,307.813318908956
2022-07-05,34353,HR-NCR,334.58,308.04713304501036,309.33264,304.2049333126259
2022-07-06,34353,HR-NCR,281.39,308.5750013356285,311.12408,306.91022921676677
2022-07-07,34353,HR-NCR,326.5,309.7535633322122,311.38223,310.06286436039636
2022-07-08,34353,HR-NCR,273.24,309.52048800536653,311.12408,306.23687726022524
2022-07-09,34353,HR-NCR,307.61,350.82458079376374,348.81137,355.4878124778969
2022-07-10,34353,HR-NCR,381.38,351.0025910800854,347.37277,358.3878703179359
2022-07-01,34422,Delhi,174.38,189.52405248813125,193.16982,186.1882118979891
2022-07-02,34422,Delhi,223.28,217.17369663489353,219.24298,231.009226077131
2022-07-03,34422,Delhi,241.84,217.54890409659558,219.50053,229.3852375896163
2022-07-04,34422,Delhi,170.1,189.52405248813125,193.16982,188.52720568976815
2022-07-05,34422,Delhi,142.12,189.52405248813125,193.16982,188.7412026411142
2022-07-06,34422,Delhi,189.67,184.65740394756799,188.98805,185.01222856936099
2022-07-07,34422,Delhi,201.2,184.74217824035946,188.98805,186.33079433388912
2022-07-08,34422,Delhi,183.81,184.74217824035946,188.98805,185.29394482184455
2022-07-09,34422,Delhi,220.23,210.81767621049983,213.90396,224.54382617382714
2022-07-10,34422,Delhi,204.32,214.22616331006816,211.79057,223.7951907456808
2022-07-01,34653,Bengaluru,131.68,154.67921178447716,160.16661,145.60905911289075
2022-07-02,34653,Bengaluru,154.02,177.05016455310957,181.02202,183.56737875986317
2022-07-03,34653,Bengaluru,182.65,177.05016455310957,181.27957,185.81534622308666
2022-07-04,34653,Bengaluru,127.29,154.67921178447716,160.16661,150.98216075108212
2022-07-05,34653,Bengaluru,167.79,154.37503227480678,160.16661,147.8964438509879
2022-07-06,34653,Bengaluru,140.51,154.37503227480678,160.16661,146.45086233337565
2022-07-07,34653,Bengaluru,156.86,154.37503227480678,160.16661,148.91485317207636
2022-07-08,34653,Bengaluru,174.45,154.37503227480678,160.16661,146.73467287296253
2022-07-09,34653,Bengaluru,171.45,177.460670513673,181.2835,185.66916127001622
2022-07-10,34653,Bengaluru,133.7,177.460670513673,181.54105,188.31338835760965
2022-07-01,34778,Delhi,1785.72,1581.59374376521,1503.7725,1525.5290993277517
2022-07-02,34778,Delhi,676.09,1765.013977558455,1773.0054,1776.8508321805607
2022-07-03,34778,Delhi,1691.34,1716.4544230970453,1697.3275,1665.682349684396
2022-07-04,34778,Delhi,1226.62,1496.6462443410403,1493.8525,1527.3112091638736
2022-07-05,34778,Delhi,1252.1,1529.0641735749145,1521.4318,1554.089175292156
2022-07-06,34778,Delhi,1435.48,1530.7163421155726,1477.7976,1475.07274416409
2022-07-07,34778,Delhi,1551.68,1601.2868727424586,1556.9045,1593.6326330260763
2022-07-08,34778,Delhi,1722.03,1493.7695161262384,1489.726,1550.7918967259093
2022-07-09,34778,Delhi,2708.99,1701.3231605071803,1579.1533,1583.8759670154625
2022-07-10,34778,Delhi,1447.48,1838.695239149552,1782.3445,1747.3546910194973
2022-07-01,34778,HR-NCR,1152.54,1145.0320447681231,1140.8282,1173.6385715165677
2022-07-02,34778,HR-NCR,1510.74,1316.4375459405458,1274.5645,1259.090057050429
2022-07-03,34778,HR-NCR,1412.92,1299.9897424196038,1292.248,1290.1346480775724
2022-07-04,34778,HR-NCR,923.64,1138.046046332365,1115.2146,1115.514513176831
2022-07-05,34778,HR-NCR,950.85,1123.6718280183798,1130.4954,1133.1978690470385
2022-07-06,34778,HR-NCR,1306.81,1127.3973170067884,1139.1176,1151.7582945872093
2022-07-07,34778,HR-NCR,1052.91,1129.5121828545698,1122.3868,1122.9401439758478
2022-07-08,34778,HR-NCR,1303.92,1171.162410900627,1151.5438,1178.961405347461
2022-07-09,34778,HR-NCR,1515.94,1293.9489787991351,1280.1995,1264.97317978847
2022-07-10,34778,HR-NCR,640.56,1314.1383685371902,1312.8427,1319.1937428659019
2022-07-01,34778,Mumbai,66.94,309.18454246803185,312.40012,310.83416768483943
2022-07-02,34778,Mumbai,335.03,341.1335926460917,336.3752,365.5351090313559
2022-07-03,34778,Mumbai,54.32,348.99072416615513,343.14136,358.804912959684
2022-07-04,34778,Mumbai,120.65,282.7308490562643,275.9016,284.16048552023346
2022-07-05,34778,Mumbai,238.05,268.6020018310848,270.15268,272.7328478613249
2022-07-06,34778,Mumbai,306.7,261.1381695936557,261.99094,258.0453523421145
2022-07-07,34778,Mumbai,442.53,270.32618882730657,272.13727,282.8115637480272
2022-07-08,34778,Mumbai,282.74,283.27360769006,279.67264,286.14311355397274
2022-07-09,34778,Mumbai,356.43,320.2247892107746,314.46967,335.57300217584395
2022-07-10,34778,Mumbai,308.73,328.6350312632503,313.1215,325.0682796008391
2022-07-01,34819,Delhi,196.67,182.16008856492294,183.54439,179.73226267716848
2022-07-02,34819,Delhi,126.02,208.040556876193,208.4603,216.35666357831985
2022-07-03,34819,Delhi,151.31,208.41576433789504,206.85226,219.8719496149223
2022-07-04,34819,Delhi,230.4,181.80376289742753,180.8704,175.90686739715775
2022-07-05,34819,Delhi,213.1,182.16008856492294,181.63454,181.98880850137627
2022-07-06,34819,Delhi,111.87,183.1733363770559,184.6659,189.24920531986925
2022-07-07,34819,Delhi,218.48,179.3330041061539,180.43066,173.22673962430875
2022-07-08,34819,Delhi,166.38,182.24486285771442,181.63454,180.62807728941243
2022-07-09,34819,Delhi,181.15,209.08645641067415,207.16524,216.84292682888366
2022-07-10,34819,Delhi,197.16,208.23579841734258,205.46892,213.75996716966506
2022-07-01,37076,Bengaluru,147.05,220.7793494853247,228.14806,222.04893967571354
2022-07-02,37076,Bengaluru,55.19,243.67082436657492,243.14784,245.0110562025578
2022-07-03,37076,Bengaluru,87.87,244.1617712644931,242.41672,248.49328626341932
2022-07-04,37076,Bengaluru,135.22,208.20287277226504,208.35394,197.3916375626394
2022-07-05,37076,Bengaluru,158.36,209.8962467348564,211.26405,216.29848572112184
2022-07-06,37076,Bengaluru,89.49,201.21719440306717,204.06073,204.2490181198989
2022-07-07,37076,Bengaluru,338.26,202.3041350024293,199.29921,197.80414849740322
2022-07-08,37076,Bengaluru,331.68,204.56351240214045,204.74289,199.63885754226337
2022-07-09,37076,Bengaluru,203.23,244.19089766915008,247.60803,257.5644529914379
2022-07-10,37076,Bengaluru,32.61,238.6156916867823,239.2636,249.56418408709376
2022-07-01,37078,Bengaluru,147.47,232.37718140416217,233.09442,236.18192013312955
2022-07-02,37078,Bengaluru,283.78,258.7680184713482,249.8348,262.9995585449924
2022-07-03,37078,Bengaluru,283.79,259.8805711396025,257.9011,266.9033082948843
2022-07-04,37078,Bengaluru,204.34,231.76764027175878,231.75331,231.7892460588175
2022-07-05,37078,Bengaluru,195.87,219.593553324775,221.5587,218.85110394929336
2022-07-06,37078,Bengaluru,323.53,219.11970557626802,222.72281,221.4631981437181
2022-07-07,37078,Bengaluru,159.2,232.92751702363012,231.2563,225.55305155140826
2022-07-08,37078,Bengaluru,233.82,228.8560721792203,228.13905,221.85202051733629
2022-07-09,37078,Bengaluru,325.3,261.75159247636947,261.17508,273.4935448946114
2022-07-10,37078,Bengaluru,209.9,252.15986568448503,250.81398,260.7524733029839
2022-07-01,37080,Bengaluru,185.72,157.23903077085984,164.61984,157.8559783078988
2022-07-02,37080,Bengaluru,149.27,179.5622040432286,182.63206,188.78421128426547
2022-07-03,37080,Bengaluru,238.31,179.93741150493065,182.88962,195.59305643333047
2022-07-04,37080,Bengaluru,120.41,157.54321028053022,161.55449,155.65255607110672
2022-07-05,37080,Bengaluru,200.95,157.54321028053022,161.55449,155.40854331739774
2022-07-06,37080,Bengaluru,153.56,162.1551927644554,164.61984,159.0241168256896
2022-07-07,37080,Bengaluru,101.19,157.15636929800033,161.55449,152.4108826144048
2022-07-08,37080,Bengaluru,208.1,162.74093472632038,165.95447,160.67478126757962
2022-07-09,37080,Bengaluru,196.01,179.64697833602008,182.63206,189.02455691379248
2022-07-10,37080,Bengaluru,152.34,180.2420405220414,183.54744,196.21332994622537
2022-07-01,37083,Bengaluru,3707.23,3923.9729610779655,3882.84,3943.329799718396
2022-07-02,37083,Bengaluru,3974.1,4208.37114613576,4160.8096,4111.8711812262045
2022-07-03,37083,Bengaluru,4095.67,4335.272079456521,4306.102,4214.4716905699415
2022-07-04,37083,Bengaluru,3413.41,3749.93220328741,3759.4663,3792.135392766278
2022-07-05,37083,Bengaluru,3744.75,4000.365400306876,4144.7856,4052.5006358176497
2022-07-06,37083,Bengaluru,3709.99,3987.768181180368,4053.1582,3987.887219153525
2022-07-07,37083,Bengaluru,4225.02,3767.0419620413354,3785.575,3796.171878496474
2022-07-08,37083,Bengaluru,3726.43,3702.241563909821,3727.4253,3785.1860940545944
2022-07-09,37083,Bengaluru,4708.83,4194.8140069517185,4206.025,4131.696195658035
2022-07-10,37083,Bengaluru,3998.19,4095.16993437136,4108.8076,4021.447930543951
2022-07-01,37261,Delhi,218.21,188.11543259176244,186.5636,185.20142313344724
2022-07-02,37261,Delhi,234.56,213.67459610142316,211.87737,224.61371776562564
2022-07-03,37261,Delhi,204.61,215.18608249216567,212.19136,226.34282046402046
2022-07-04,37261,Delhi,156.44,187.26467508842015,186.15346,184.55244667077028
2022-07-05,37261,Delhi,172.7,188.11543259176244,186.90074,184.9009724918827
2022-07-06,37261,Delhi,231.76,184.1158575142954,186.32547,183.42817070148232
2022-07-07,37261,Delhi,209.19,183.80169808459874,187.09602,183.6761377914258
2022-07-08,37261,Delhi,183.27,184.7420421139342,188.43065,186.0277339174841
2022-07-09,37261,Delhi,173.5,208.4548546060699,209.04765,220.63753325653983
2022-07-10,37261,Delhi,265.05,209.8179895398716,210.05249,223.27079444893678
2022-07-01,37272,Delhi,191.74,180.09898731670472,182.10243,178.26612589311688
2022-07-02,37272,Delhi,196.64,206.27993126693195,208.10983,217.56225917261833
2022-07-03,37272,Delhi,189.44,197.58000937986117,203.75278,211.38779458902258
2022-07-04,37272,Delhi,228.68,171.47186970242075,174.2596,168.93024832930715
2022-07-05,37272,Delhi,123.32,179.34413074994458,181.39183,173.2013151438373
2022-07-06,37272,Delhi,169.03,171.72953198992587,173.78697,164.81651367840624
2022-07-07,37272,Delhi,171.21,179.06366951708907,181.39183,174.11670797518704
2022-07-08,37272,Delhi,208.4,172.8533136920431,176.35835,174.45620843423274
2022-07-09,37272,Delhi,172.95,197.91807601419657,197.51906,209.1904454256054
2022-07-10,37272,Delhi,182.87,194.0198021808103,195.11342,204.95744935163873
2022-07-01,37273,Delhi,715.65,540.9053655185038,540.69293,550.4475548599453
2022-07-02,37273,Delhi,657.71,643.0046790243349,622.61505,622.0516621535899
2022-07-03,37273,Delhi,824.26,643.095021949036,633.4627,646.13469239955
2022-07-04,37273,Delhi,828.93,568.5958062528648,564.18384,579.5678299767221
2022-07-05,37273,Delhi,669.71,573.3217665349827,570.7899,567.7335605942189
2022-07-06,37273,Delhi,400.23,571.5140045959698,589.5173,580.4560139822099
2022-07-07,37273,Delhi,546.16,557.5382744529053,558.1169,557.5902403165398
2022-07-08,37273,Delhi,406.97,569.7766137030235,564.57605,571.0451639789553
2022-07-09,37273,Delhi,781.41,639.5353518253348,635.62524,629.0367086643836
2022-07-10,37273,Delhi,651.54,646.9151637934056,644.57623,661.0922609467011
2022-07-01,37273,HR-NCR,185.92,218.46464350563207,225.28271,224.58887517652164
2022-07-02,37273,HR-NCR,276.09,245.8349218574267,248.21187,262.95104176073795
2022-07-03,37273,HR-NCR,224.02,245.61747256277255,247.74994,260.7162979492309
2022-07-04,37273,HR-NCR,140.14,214.5624034492913,219.02748,215.42291706472878
2022-07-05,37273,HR-NCR,221.46,214.4918184312363,217.4949,207.95172537192605
2022-07-06,37273,HR-NCR,252.81,217.8590351574888,217.65047,212.1656805190896
2022-07-07,37273,HR-NCR,92.13,227.13253320488283,228.13406,223.92286724914163
2022-07-08,37273,HR-NCR,200.32,219.29406639505265,219.98993,221.54842867860052
2022-07-09,37273,HR-NCR,207.53,247.39489476209357,243.23607,262.23695336243827
2022-07-10,37273,HR-NCR,217.18,242.18576158080052,237.52983,253.46138727379005
2022-07-01,38910,Bengaluru,267.88,291.26080187034637,297.00522,291.39930329129334
2022-07-02,38910,Bengaluru,411.84,332.853287302409,331.5347,343.2207864878891
2022-07-03,38910,Bengaluru,398.2,339.12160958418224,339.54828,349.677501414586
2022-07-04,38910,Bengaluru,298.9,299.1102301252851,302.36362,297.56011460558216
2022-07-05,38910,Bengaluru,260.12,304.3897260663092,307.61334,307.3609150438139
2022-07-06,38910,Bengaluru,160.1,294.8902558847826,302.8227,300.765213366107
2022-07-07,38910,Bengaluru,366.3,282.60124844309627,288.02435,287.7133753984197
2022-07-08,38910,Bengaluru,491.85,288.2017364280911,288.0888,283.298361202784
2022-07-09,38910,Bengaluru,379.19,337.4560833737503,338.4628,352.6219447462452
2022-07-10,38910,Bengaluru,313.39,340.59877979634445,338.44296,346.59035970086444
2022-07-01,39410,Bengaluru,365.81,409.2894304754394,407.29562,412.56784598535904
2022-07-02,39410,Bengaluru,600.65,466.20506882456164,448.63138,445.86494080176993
2022-07-03,39410,Bengaluru,816.96,474.70723707264875,470.0556,481.8926014122699
2022-07-04,39410,Bengaluru,516.72,440.36458327722204,453.0149,449.67325235238116
2022-07-05,39410,Bengaluru,211.54,444.3747595846096,446.6164,440.28937484170024
2022-07-06,39410,Bengaluru,269.91,434.2916409595352,427.66006,431.10065240447733
2022-07-07,39410,Bengaluru,213.25,417.5280077750069,408.3911,399.07782306775243
2022-07-08,39410,Bengaluru,348.43,420.03552959024904,411.9285,415.14238877192594
2022-07-09,39410,Bengaluru,454.98,473.3836354145113,467.97748,478.06944757874635
2022-07-10,39410,Bengaluru,376.47,469.25864172913697,458.13904,483.31312572611375
2022-07-01,39492,Delhi,142.81,183.01084606826524,183.89365,179.09325216958425
2022-07-02,39492,Delhi,254.92,209.17683580523345,208.67148,220.14354289831084
2022-07-03,39492,Delhi,240.43,208.41576433789504,208.71785,218.9123310904756
2022-07-04,39492,Delhi,181.6,184.41946596463404,188.98805,186.05319651657834
2022-07-05,39492,Delhi,154.25,182.16008856492294,183.54439,175.17123112345675
2022-07-06,39492,Delhi,212.77,182.16008856492294,183.54439,178.95904480527875
2022-07-07,39492,Delhi,196.25,184.50424025742552,188.98805,181.3976049611909
2022-07-08,39492,Delhi,159.25,184.50424025742552,189.5754,181.6374030583283
2022-07-09,39492,Delhi,222.49,212.18765302904046,215.82593,228.4171680577423
2022-07-10,39492,Delhi,147.29,209.8179895398716,210.63983,223.57448310976037
2022-07-01,39493,Bengaluru,376.68,319.6598702180651,321.85492,318.6179540139108
2022-07-02,39493,Bengaluru,448.61,362.5551509489359,357.38596,366.10187461777866
2022-07-03,39493,Bengaluru,376.08,362.9372002953768,359.23212,372.1420213086628
2022-07-04,39493,Bengaluru,267.57,318.88783877687104,323.2656,317.5004209268517
2022-07-05,39493,Bengaluru,203.1,319.54271749505426,321.7932,319.8492282554768
2022-07-06,39493,Bengaluru,392.7,319.6598702180651,321.85492,319.40902177026857
2022-07-07,39493,Bengaluru,474.8,320.9908660650873,324.97778,324.16505418592516
2022-07-08,39493,Bengaluru,350.13,319.8333254466091,322.52014,317.28471703148716
2022-07-09,39493,Bengaluru,379.49,367.14496591253146,364.5927,378.54983326668224
2022-07-10,39493,Bengaluru,359.27,363.2429588777089,360.41895,374.3400892754645
2022-07-01,39493,Delhi,489.67,476.9953623097205,467.31805,459.6907182673846
2022-07-02,39493,Delhi,425.48,549.927369501506,536.0291,553.3026669861005
2022-07-03,39493,Delhi,701.76,519.8711821650438,520.4204,523.8589783077359
2022-07-04,39493,Delhi,506.63,487.944214079142,483.75006,493.6176122884415
2022-07-05,39493,Delhi,398.88,479.1909097521619,479.6245,488.27360054741655
2022-07-06,39493,Delhi,493.63,470.5789733928836,464.81778,469.17309733125353
2022-07-07,39493,Delhi,322.34,472.21124851330217,474.24094,477.50431552108995
2022-07-08,39493,Delhi,566.74,458.96780386246195,465.04904,461.0614122804782
2022-07-09,39493,Delhi,402.56,528.3473852667296,526.2346,530.6169014503733
2022-07-10,39493,Delhi,215.89,523.7924786947464,516.2294,531.108043343066
2022-07-01,39493,HR-NCR,227.96,237.026622809736,236.16347,237.3107678468372
2022-07-02,39493,HR-NCR,194.65,272.1301301772181,265.9991,274.13320951767787
2022-07-03,39493,HR-NCR,326.05,267.6016853008205,263.33972,277.5056712464197
2022-07-04,39493,HR-NCR,403.74,237.11852810047168,237.86017,240.31891388673318
2022-07-05,39493,HR-NCR,166.32,244.59910597653555,241.93687,239.81477014191387
2022-07-06,39493,HR-NCR,287.36,238.52519774128098,236.16347,234.90478423620016
2022-07-07,39493,HR-NCR,282.17,245.83008019860623,243.27156,240.2175167732325
2022-07-08,39493,HR-NCR,172.44,247.2724531391975,250.52269,244.20364113555746
2022-07-09,39493,HR-NCR,411.3,268.65789882919495,270.24426,276.7330829762545
2022-07-10,39493,HR-NCR,197.83,291.70699878783364,291.03174,297.54447691765216
2022-07-01,45377,Delhi,349.37,294.02403817469457,298.12134,295.420006205705
2022-07-02,45377,Delhi,337.88,339.65361296319077,340.84348,349.54253954970756
2022-07-03,45377,Delhi,326.02,339.0440718307874,340.32257,344.6154164142667
2022-07-04,45377,Delhi,293.4,299.27272043407584,304.06036,300.91976405408803
2022-07-05,45377,Delhi,353.18,299.3433054521308,304.80582,300.5319871616581
2022-07-06,45377,Delhi,293.76,299.95284658453414,305.0217,304.47213060495955
2022-07-07,45377,Delhi,289.73,300.1263018130781,302.36362,296.19282835183003
2022-07-08,45377,Delhi,296.94,300.19688683113304,303.84357,301.38842671420275
2022-07-09,45377,Delhi,316.99,344.97530795868295,341.1381,351.07384295765434
2022-07-10,45377,Delhi,389.32,339.7696796262909,340.32257,345.88680763218497
2022-07-01,45377,HR-NCR,188.55,233.0008043400451,233.20383,232.10941241811
2022-07-02,45377,HR-NCR,270.09,265.8115911343252,262.67715,274.3004459671187
2022-07-03,45377,HR-NCR,225.79,266.61009482197625,263.27863,273.9995701482432
2022-07-04,45377,HR-NCR,176.34,232.1500468367028,231.71442,229.7860611422975
2022-07-05,45377,HR-NCR,200.95,231.69705525370378,232.87852,233.20115111916084
2022-07-06,45377,HR-NCR,160.6,230.8462977503615,230.41869,228.7652140378001
2022-07-07,45377,HR-NCR,185.34,231.87141607248842,231.34593,227.44798088208583
2022-07-08,45377,HR-NCR,264.87,227.53146692737099,227.96854,226.1383037277768
2022-07-09,45377,HR-NCR,243.54,265.2484372372078,263.15723,274.8477837047882
2022-07-10,45377,HR-NCR,365.66,258.92065195750496,249.1354,262.49007941256843
2022-07-01,45533,Delhi,604.85,760.0464440176412,780.8808,762.0198885066364
2022-07-02,45533,Delhi,921.94,855.5883727276924,864.1201,840.8844641940707
2022-07-03,45533,Delhi,740.81,856.3359494446223,872.8839,872.4727345663275
2022-07-04,45533,Delhi,660.12,753.0306872279715,760.86053,753.2331268843261
2022-07-05,45533,Delhi,954.01,750.9590897373432,758.5942,747.6244420499504
2022-07-06,45533,Delhi,882.69,761.9427035318785,769.15045,773.3774285657648
